,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2016-05-17,34555.0,1.008272,0.0728016943840551,1.022673,0.013318940000000003
2016-05-18,-31170.00000000001,1.005155,0.06983314016246252,0.980559,0.02358428
2016-05-19,-39470.00000000003,1.001208,0.07129547007215284,0.9949485,0.022725635
2016-05-20,53705.000000000065,1.0065785,0.07020031721321289,1.009459,0.039362140000000004
2016-05-23,108314.99999999988,1.01741,0.06941686242517767,0.964813,0.07280515500000001
2016-05-24,115540.00000000019,1.028964,0.0678630885045541,0.9975525,0.05306070500000001
2016-05-25,-67670.00000000007,1.022197,0.07100792215199224,0.9958955,0.037778160000000005
2016-05-26,7305.0,1.0229275,0.07147591104941454,1.0081525,0.017933064999999998
2016-05-27,129365.00000000007,1.0358640000000001,0.07059845694029333,1.0086,0.03536022
2016-05-30,18154.99999999989,1.0376795,0.07088947502576665,1.0146765,0.017812480000000002
2016-05-31,22730.000000000073,1.0399525,0.07011581298184293,1.0088145,0.031851620000000004
2016-06-01,-29860.0,1.0369665000000001,0.06956979806001448,0.998395,0.031058475
2016-06-02,-1515.000000000029,1.036815,0.07022899938754744,1.010364,0.041819205000000005
2016-06-03,20095.00000000003,1.0388245,0.07023310963497684,1.0062325,0.041893280000000005
2016-06-06,150625.00000000006,1.053887,0.07028646334948624,1.021497,0.07124411
2016-06-07,7219.9999999999345,1.0546090000000001,0.06799744265410214,0.9972845,0.072814735
2016-06-08,-17735.0,1.0528355,0.06877153173501464,0.998513,0.029024929999999997
2016-06-13,-55050.0,1.0473305,0.06951052222770178,1.006897,0.04611786
2016-06-14,21740.0,1.0495045,0.06646951013549728,0.969945,0.0154266
2016-06-15,44000.0,1.0539045,0.06994839665263788,1.005539,0.05818694
2016-06-16,-58370.0,1.0480675,0.06991227187180216,1.004754,0.10065476000000001
2016-06-17,-20179.99999999995,1.0460495,0.07174610761727815,1.022154,0.040321
2016-06-20,-62935.00000000009,1.0397560000000001,0.06991145999638376,1.003948,0.05562075500000001
2016-06-21,136049.9999999999,1.053361,0.06827534909684334,0.999547,0.07055161000000001
2016-06-22,80710.0,1.061432,0.06908207025979997,1.015656,0.05562824
2016-06-23,5210.0,1.061953,0.06876278893698685,1.011655,0.01581468
2016-06-24,-1295.0,1.0618235,0.06724134001554873,0.9920905,0.029583010000000003
2016-06-27,116015.0,1.073425,0.07023013251973823,1.035094,0.04332884
2016-06-28,-66780.0,1.0667470000000001,0.06825728593565297,1.0111065,0.059092105000000006
2016-06-29,5835.00000000004,1.0673305,0.0666581578995447,0.9938755,0.033328465
2016-06-30,67910.0,1.0741215,0.06862178533806464,1.0203305,0.04395914
2016-07-01,8515.0,1.074973,0.06760696780291225,1.0055095,0.031810275
2016-07-04,88190.0,1.083792,0.06679485085699101,1.0341675,0.04959423
2016-07-05,-18360.000000000033,1.081956,0.06578010103922895,0.9829025,0.08056058
2016-07-06,21915.000000000124,1.0841475,0.06523040453443835,0.981554,0.045245930000000004
2016-07-07,9344.999999999993,1.085082,0.0646317928045991,1.0018685,0.04228497
2016-07-08,110639.99999999997,1.096146,0.06319059687304429,0.989516,0.04163008500000001
2016-07-11,23555.000000000022,1.0985015,0.0640718014495201,1.005471,0.077244195
2016-07-12,44345.0,1.1029360000000001,0.0676029434164811,1.030596,0.06409584500000001
2016-07-13,-24860.000000000073,1.10045,0.06601978281612068,0.996501,0.01637453
2016-07-14,-45205.00000000003,1.0959295,0.0663718012883128,1.0038945,0.035447740000000005
2016-07-15,26515.0,1.098581,0.06362929087613932,0.998599,0.07263443
2016-07-18,16960.000000000044,1.100277,0.06442414046644619,0.97109,0.08341279
2016-07-19,-24965.0,1.0977805,0.06216627549860834,0.9749275,0.06254731000000001
2016-07-20,25940.0,1.1003745,0.06601682881600765,1.0017905,0.03579183
2016-07-21,47535.0,1.105128,0.06706504585894124,1.018918,0.01705747
2016-07-22,-48540.00000000007,1.100274,0.06539541968636904,0.988744,0.0207529
2016-07-25,105519.99999999996,1.110826,0.06485071469339032,0.990798,0.040233620000000005
2016-07-26,25135.00000000013,1.1133395,0.06460273797884653,0.995654,0.06159669500000001
2016-07-27,29970.000000000015,1.1163365,0.06550618921803596,1.003145,0.04682332
2016-07-28,80484.99999999994,1.124385,0.06662071265625209,1.021869,0.020146215
2016-07-29,37339.9999999999,1.128119,0.0605815255305513,0.976331,0.04993226
2016-08-01,-94579.9999999998,1.1186610000000001,0.0652633192718795,1.011579,0.09345206000000002
2016-08-02,22334.99999999987,1.1208945000000001,0.06260037853696312,1.002406,0.11164665500000003
2016-08-03,57850.00000000003,1.1266795,0.06585352799975504,1.020136,0.07394291
2016-08-04,9780.0,1.1276575,0.0638951277316029,0.989916,0.06863178
2016-08-05,123699.99999999997,1.1400275,0.06447767268772026,1.010176,0.0403445
2016-08-08,28900.000000000102,1.1429175,0.06392674011903747,1.018137,0.09086165
2016-08-09,-10714.99999999997,1.1418460000000001,0.06398749481103407,1.0185395,0.05182884
2016-08-10,-43465.00000000009,1.1374995,0.0633682212607566,1.000796,0.05192918999999999
2016-08-11,5595.000000000102,1.138059,0.06312983333904482,0.9937325,0.02747587
2016-08-12,-6400.000000000058,1.137419,0.06340413251405155,1.0004495,0.05602785000000001
2016-08-15,15959.999999999942,1.139015,0.0639057518996677,1.006063,0.028200725000000006
2016-08-16,-28799.99999999976,1.1361350000000001,0.06592813354046835,1.032618,0.047893990000000004
2016-08-17,-49240.000000000124,1.131211,0.06284832803075642,0.985776,0.034415900000000006
2016-08-18,26000.000000000044,1.1338110000000001,0.0638035439769062,1.003788,0.026437600000000006
2016-08-19,-1560.0000000000437,1.133655,0.0631745901530889,0.996947,0.013644130000000003
2016-08-22,-29320.000000000044,1.1307230000000001,0.06310764882292126,0.990521,0.026066520000000003
2016-08-23,36590.000000000044,1.134382,0.06339833495242343,1.002339,0.038756549999999994
2016-08-24,-27160.0,1.131666,0.06312529491917228,0.995295,0.02562224
2016-08-25,-43404.999999999956,1.1273255,0.061672901925841295,0.9932205,0.03990014
2016-08-26,55734.99999999998,1.132899,0.06077592088968213,0.983614,0.014036400000000003
2016-08-29,-52955.0,1.1276035,0.06287555421741774,0.9845985,0.0440186
2016-08-30,58144.999999999956,1.133418,0.06276204807052649,0.9882005,0.014177485000000004
2016-08-31,39884.999999999956,1.1374065,0.06266606529855422,0.983797,0.04318268000000001
2016-09-01,4765.000000000102,1.137883,0.06390575744606432,1.0105325,0.054643090000000005
2016-09-02,74909.99999999984,1.145374,0.06342618219027149,1.00241,0.04120262500000001
2016-09-05,41105.00000000022,1.1494845,0.06318789422562897,1.0124815,0.04748972
2016-09-06,-20820.00000000016,1.1474025,0.06364841892884145,1.0145365,0.023031930000000003
2016-09-07,-167584.9999999999,1.130644,0.06279427476730076,0.981741,0.042434740000000006
2016-09-08,20450.000000000116,1.132689,0.06523535586555533,1.019091,0.03284607
2016-09-09,-54570.000000000146,1.127232,0.06504362899562824,1.010918,0.0
2016-09-12,24175.00000000006,1.1296495,0.06237612197411675,0.9818965,0.047709430000000004
2016-09-13,-31579.999999999993,1.1264915,0.06354971608751597,0.9942545,0.024388
2016-09-14,19970.000000000022,1.1284885,0.0636919959751473,0.9981555,0.013910120000000002
2016-09-19,35734.99999999991,1.132062,0.06417114963668068,1.011776,0.026137050000000005
2016-09-20,83219.99999999996,1.140384,0.06428781007099363,1.017097,0.03839283
2016-09-21,53670.000000000175,1.145751,0.06409792354534276,1.018918,0.0
2016-09-22,-14680.000000000175,1.144283,0.06371532217117619,1.010748,0.014831040000000002
2016-09-23,87315.00000000017,1.1530145,0.06373768499875761,1.0188925,0.013923770000000002
2016-09-26,67714.99999999988,1.159786,0.06191537921651064,0.998937,0.02726879
2016-09-27,-34995.00000000004,1.1562865,0.06182090251853671,0.9907925,0.03816056
2016-09-28,63325.0,1.162619,0.06251222455507781,1.00749,0.026814620000000008
2016-09-29,24400.0,1.165059,0.06094822665633243,1.014404,0.031129979999999998
2016-09-30,-3465.0,1.1647125,0.06228683902679847,1.006078,0.032998535
2016-10-10,-71605.0,1.157552,0.06442603442437143,1.0337555,0.05636225
2016-10-11,-4230.000000000086,1.157129,0.06487430096385105,1.0399305,0.04366838000000001
2016-10-12,64055.00000000016,1.1635345,0.06182106332042583,1.003302,0.03852045
2016-10-13,6330.000000000015,1.1641675,0.06145464462802818,0.994,0.023122610000000002
2016-10-14,20709.999999999993,1.1662385,0.06158004987830533,1.0012975,0.026600265
2016-10-17,8244.999999999935,1.167063,0.06382154176766808,1.031368,0.02723115
2016-10-18,56725.000000000095,1.1727355,0.06176399964015757,0.9978805,0.044947680000000004
2016-10-19,115125.0,1.184248,0.06120400456661106,1.000056,0.017799950000000002
2016-10-20,21389.99999999994,1.186387,0.06085837926410185,0.992037,0.03474666
2016-10-21,37334.999999999905,1.1901205,0.0589180045213909,1.0017075,0.07210945
2016-10-24,-41125.00000000007,1.186008,0.060062604973996805,1.017639,0.07071218
2016-10-25,122010.00000000012,1.198209,0.06180814031608844,1.026021,0.05014069
2016-10-26,64919.999999999956,1.204701,0.060999758446286675,1.017761,0.00016114000000000002
2016-10-27,-48945.000000000095,1.1998065,0.0573661711284278,0.9832615,0.04794764
2016-10-28,60060.000000000044,1.2058125,0.058979845539833105,1.0159805,0.017550190000000004
2016-10-31,-22855.00000000006,1.203527,0.05902522336432835,1.014835,0.051549750000000005
2016-11-01,34690.0,1.206996,0.058022710928619485,1.000474,0.08142092000000002
2016-11-02,-33290.0,1.203667,0.05792043812782107,0.995956,0.056185990000000005
2016-11-03,52634.99999999985,1.2089305000000001,0.058639748107935076,1.012734,0.07999736500000001
2016-11-04,130085.00000000006,1.221939,0.05725140125652754,0.999396,0.07840094500000001
2016-11-07,21365.0,1.2240755,0.06065742268348644,1.0275495,0.06569857000000001
2016-11-08,-134460.0,1.2106295,0.05967646583864015,1.001857,0.030238925
2016-11-09,261930.0,1.2368225000000002,0.060539333655395176,1.039083,0.042159810000000006
2016-11-10,-155230.0,1.2212995,0.059415892661873686,0.9957,0.041469900000000004
2016-11-11,-16270.0,1.2196725000000002,0.06144155910705538,1.042454,0.07766619000000001
2016-11-14,200055.0,1.239678,0.05703721046917022,0.9838225,0.03890523
2016-11-15,-156785.0,1.2239995000000001,0.05782983162983319,0.9799555,0.06326068500000001
2016-11-16,3260.0,1.2243255,0.06035327615082754,1.0272465,0.03783178
2016-11-17,11880.0,1.2255135,0.05874631736002908,0.9954815,0.02379592
2016-11-18,-32385.0,1.222275,0.0580308032153157,0.98091,0.030666650000000007
2016-11-21,-129540.0,1.209321,0.0602861316391595,1.0112555,0.031245155
2016-11-22,186430.0,1.227964,0.06137273161102443,1.0404915,0.028550020000000002
2016-11-23,-35220.0,1.224442,0.05946483786083784,0.9988235,0.033791459999999995
2016-11-24,-61800.0,1.218262,0.05989886822374825,1.0111445,0.042518450000000006
2016-11-25,90430.0,1.227305,0.058838589429685374,1.0052985,0.01507445
2016-11-28,-5555.0,1.2267495,0.057917227600255805,1.014999,0.071776
2016-11-29,45690.0,1.2313185,0.05736434561813211,0.971574,0.047992560000000004
2016-11-30,-8890.000000000087,1.2304295,0.05529213173123694,0.971901,0.06229958000000001
2016-12-01,25585.000000000175,1.232988,0.058743175116059525,1.034709,0.047855745
2016-12-02,116994.99999999994,1.2446875,0.05658485764499122,1.0061495,0.05451873
2016-12-05,25575.0,1.247245,0.05684948827215183,1.012932,0.03109589
2016-12-06,-48039.99999999996,1.2424410000000001,0.057348952586078535,0.970157,0.08046476999999999
2016-12-07,25274.99999999994,1.2449685000000001,0.05815148335078357,1.0342395,0.04882445
2016-12-08,-11710.0,1.2437975000000001,0.055687115466947,0.9894785,0.04426422
2016-12-09,-31835.0,1.240614,0.05580622981846087,0.989057,0.04606532
2016-12-12,-119660.0,1.228648,0.059348804539624045,1.003007,0.02167144
2016-12-13,-27910.0,1.225857,0.056741161489472274,0.993665,0.06157641
2016-12-14,158795.0,1.2417365,0.05451654195555982,0.967074,0.027860175
2016-12-15,50310.0,1.2467675,0.058177799790257605,0.979017,0.03187032
2016-12-16,-33045.0,1.243463,0.056822020438083,0.964344,0.023604135000000002
2016-12-19,-10035.0,1.2424595,0.056882662976137255,0.9761715,0.05120673
2016-12-20,-3165.0,1.242143,0.05571164109124313,0.9885975,0.037117475
2016-12-21,1095.0,1.2422525,0.056787649853793816,1.00778,0.08050280000000001
2016-12-22,-23975.0,1.239855,0.05811217844022084,0.9604325,0.04080522
2016-12-23,18355.0,1.2416905,0.05620726743097415,0.997029,0.05790559
2016-12-26,138405.0,1.255531,0.05749762849344222,0.9959665,0.05458894
2016-12-27,-39244.99999999981,1.2516065,0.05886299727590101,1.011493,0.08783465
2016-12-28,-76410.00000000017,1.2439655,0.05837315022000208,1.0019355,0.071845005
2016-12-29,-69139.99999999988,1.2370515,0.058191918444785856,0.99698,0.016619185
2016-12-30,-69870.00000000006,1.2300645000000001,0.058573091085873955,0.987324,0.031093830000000006
2017-01-03,-40004.99999999994,1.226064,0.05733620349345549,0.9780265,0.042490230000000004
2017-01-04,-3680.0,1.2256960000000001,0.05823799294441689,0.9932725,0.028473480000000006
2017-01-05,63975.0,1.2320935,0.05778393441731493,0.991253,0.02812215
2017-01-06,-19405.00000000009,1.230153,0.058168321338890376,0.9967205,0.025211340000000002
2017-01-09,72135.0,1.2373665,0.059711690109599695,1.0284035,0.011752125
2017-01-10,85164.99999999996,1.245883,0.0571486808953971,1.017151,0.060332890000000014
2017-01-11,-56829.99999999994,1.2402,0.05780862764070312,0.996268,0.04489146000000001
2017-01-12,-29250.000000000036,1.2372750000000001,0.058677901032510964,1.00816,0.025460890000000003
2017-01-13,19575.000000000076,1.2392325,0.05866460490666602,1.0095155,0.00022484000000000002
2017-01-16,72694.99999999997,1.246502,0.06051938544823836,1.0530905,0.021688325
2017-01-17,-185905.0,1.2279115,0.05613587787067716,0.960427,0.054797469999999994
2017-01-18,-460.0000000000582,1.2278655,0.056631650616455954,0.969035,0.025696860000000002
2017-01-19,-9440.0,1.2269215,0.05645819231303715,0.965391,0.0
2017-01-20,-76384.99999999994,1.2192830000000001,0.05720452921922146,0.973853,0.009630495000000003
2017-01-23,69459.99999999993,1.226229,0.06017425782622985,1.020086,0.037192310000000006
2017-01-24,37044.999999999956,1.2299335,0.06088389331618336,1.035062,0.031694495
2017-01-25,-19569.999999999905,1.2279765,0.061185494999293565,1.038685,0.0
2017-01-26,132020.0,1.2411785,0.059141751166331025,1.017971,0.01697767
2017-02-03,-75220.00000000009,1.2336565,0.055344222642202276,0.975368,0.04235207
2017-02-06,-57185.0,1.227938,0.05886968641739242,0.9982675,0.06579046
2017-02-07,74470.00000000006,1.235385,0.05742797994147575,1.0135095,0.054804580000000006
2017-02-08,4274.999999999949,1.2358125,0.056979072472563605,1.005935,0.04764165000000001
2017-02-09,-83194.99999999985,1.227493,0.056324659285226064,0.9876875,0.030985710000000003
2017-02-10,19519.99999999995,1.2294450000000001,0.05879968197031994,1.0087625,0.051200640000000006
2017-02-13,19200.00000000003,1.231365,0.05854199201698927,1.029808,0.051877115
2017-02-14,-3090.0000000000073,1.2310560000000002,0.05794479698730197,1.019047,0.0342559
2017-02-15,104964.99999999997,1.2415525,0.055736535506956016,0.9639405,0.054553920000000006
2017-02-16,57029.99999999988,1.2472555,0.05563963037244575,0.9681605,0.040715089999999995
2017-02-17,25860.00000000009,1.2498415,0.0566086459763098,1.0107405,0.05304219000000002
2017-02-20,59415.000000000065,1.255783,0.05788155278419919,1.003581,0.047854310000000004
2017-02-21,-2790.000000000102,1.2555040000000002,0.05531270310568506,0.992076,0.0549361
2017-02-22,-27529.999999999898,1.252751,0.05690976099799562,0.984128,0.05404481000000001
2017-02-23,164959.99999999988,1.269247,0.05656542816331258,0.99361,0.05953276000000001
2017-02-24,-32060.000000000087,1.266041,0.05728250506895116,1.0038,0.015453200000000004
2017-02-27,-7754.999999999913,1.2652655,0.0555021693075485,1.003214,0.05034555500000001
2017-02-28,130644.99999999994,1.27833,0.05616181267747765,0.988639,0.064804705
2017-03-01,69775.00000000015,1.2853075,0.05656978193934137,1.0119295,0.06380641000000001
2017-03-02,1579.999999999971,1.2854655,0.05630175994610513,1.001591,0.051480025
2017-03-03,-9384.999999999927,1.284527,0.057654381729617205,1.014323,0.032452234999999996
2017-03-06,22299.999999999818,1.2867570000000002,0.05648549026739314,1.00091,0.053485490000000004
2017-03-07,38580.000000000124,1.290615,0.05564835369184459,0.99408,0.030994510000000003
2017-03-08,89764.99999999997,1.2995915,0.052776310863836835,0.9798235,0.06411988
2017-03-09,-78319.99999999997,1.2917595,0.055807958060304565,0.989738,0.081147565
2017-03-10,11814.999999999847,1.2929410000000001,0.05487936417825717,0.983414,0.030953255
2017-03-13,109600.00000000012,1.303901,0.0568736775261312,1.0186635,0.047355684999999995
2017-03-14,3154.9999999998363,1.3042165000000001,0.05607670198927863,1.004768,0.04091948000000001
2017-03-15,-20889.999999999905,1.3021275,0.055774945233857676,1.007147,0.04788234
2017-03-16,-66729.99999999996,1.2954545,0.056392663733075936,1.002899,0.047977070000000004
2017-03-17,-34880.0,1.2919665,0.05598143218109758,0.9967705,0.035479775000000005
2017-03-20,11755.0,1.293142,0.054384696344253,0.9791305,0.042648725000000005
2017-03-21,724.9999999999127,1.2932145,0.05505513199859729,0.9870985,0.02944601500000001
2017-03-22,-9159.999999999956,1.2922985,0.05372012348540217,0.9633605,0.0
2017-03-23,42300.000000000044,1.2965285,0.05548826346663417,0.9945845,0.032517620000000004
2017-03-24,8514.999999999942,1.29738,0.054966270483590006,0.994652,0.05093529
2017-03-27,-9779.999999999913,1.296402,0.05311543795828764,0.960628,0.011117120000000001
2017-03-28,33799.9999999999,1.299782,0.05589438075000269,1.010033,0.036895590000000006
2017-03-29,27425.000000000073,1.3025245,0.0570663315738015,1.0333785,0.025425120000000002
2017-03-30,28970.000000000073,1.3054215,0.05547357692515407,1.00192,0.024710665
2017-03-31,21834.999999999854,1.3076050000000001,0.053950937018442106,0.9798045,0.05532504000000001
2017-04-05,-27344.999999999927,1.3048705,0.05718655606054394,1.032075,0.042844900000000005
2017-04-06,-41629.99999999994,1.3007075000000001,0.05466027911732653,0.9916505,0.050110525
2017-04-07,16839.999999999884,1.3023915000000001,0.05280403396367375,0.9600575,0.046760630000000004
2017-04-10,-11260.0,1.3012655,0.05468088564555043,0.989885,0.047892075000000006
2017-04-11,-47850.0,1.2964805,0.054242319880630684,0.978213,0.056350630000000006
2017-04-12,-12945.0,1.2951860000000002,0.053453511696389566,0.989032,0.05883067500000001
2017-04-13,-39875.0,1.2911985000000001,0.056628628363493305,1.00174,0.042546685
2017-04-14,-18620.0,1.2893365,0.05545743488996085,0.9875785,0.053436715
2017-04-17,-32890.0,1.2860475,0.05565523823964512,0.992694,0.015528455000000002
2017-04-18,-26370.0,1.2834105,0.05523600593886367,0.983501,0.027424180000000006
2017-04-19,91285.0,1.292539,0.05514877694212709,0.9895435,0.013663020000000001
2017-04-20,45285.0,1.2970675,0.05591858557862254,1.010774,0.038109580000000004
2017-04-21,58695.0000000001,1.302937,0.055451169166275883,0.998294,0.037615615000000005
2017-04-24,-71000.00000000006,1.2958370000000001,0.0561405562582331,0.996943,0.03662115
2017-04-25,17729.999999999854,1.2976100000000002,0.05662785428595649,1.003621,0.04120551
2017-04-26,19580.000000000204,1.299568,0.05650150280708667,1.0116535,0.07037282500000001
2017-04-27,24319.999999999796,1.302,0.05668170122887866,1.0083625,0.034537040000000005
2017-04-28,-6694.999999999745,1.3013305000000002,0.056979099467813904,1.021312,0.053407130000000004
2017-05-02,-39115.00000000016,1.297419,0.05733360232893152,1.0234515,0.017487750000000003
2017-05-03,-17059.99999999989,1.2957130000000001,0.05556483187249029,0.9940125,0.018603050000000003
2017-05-04,65410.00000000006,1.302254,0.05298339264075979,0.9535005,0.016996910000000004
2017-05-05,56579.99999999986,1.307912,0.052628112594731144,0.952242,0.017549805
2017-05-08,7825.000000000029,1.3086945,0.05444553713643635,0.9830125,0.035329160000000005
2017-05-09,32915.0,1.311986,0.05358855963402049,1.004392,0.07323418000000001
2017-05-10,71600.0,1.3191460000000002,0.054115946983882,0.9894005,0.079932215
2017-05-11,-74670.0,1.311679,0.0552230156921015,0.999491,0.016083735000000002
2017-05-12,48570.0,1.3165360000000002,0.05364717713757924,0.970292,0.05310824
2017-05-15,-8720.000000000065,1.3156640000000002,0.05556838980165149,1.016989,0.06945693
2017-05-16,-34230.000000000015,1.3122410000000002,0.055748387681835876,1.017226,0.026386780000000006
2017-05-17,41310.000000000124,1.316372,0.054386966602145904,1.022764,0.01525293
2017-05-18,-3725.000000000131,1.3159995000000002,0.053701296998973025,0.982604,0.038226965
2017-05-19,2490.0000000000873,1.3162485000000002,0.05522611421779397,1.010897,0.01403262
2017-05-22,30540.000000000007,1.3193025,0.05333013088355401,1.0051225,0.043858465
2017-05-23,123780.00000000006,1.3316805,0.05246123976434288,0.998023,0.017561565
2017-05-24,37399.99999999984,1.3354205000000001,0.05265371469136501,0.965355,0.036796739999999994
2017-05-25,17070.000000000186,1.3371275,0.0528455214629869,0.97016,0.0002114
2017-05-26,20644.999999999935,1.3391920000000002,0.05376414658988406,0.9939545,0.015823890000000004
2017-05-31,-107389.99999999996,1.328453,0.05119969995174838,0.9430685,0.03170427
2017-06-01,-15900.000000000044,1.3268630000000001,0.053971325600306895,0.9980765,0.06350852
2017-06-02,-2540.0000000000437,1.3266090000000001,0.05347543624383674,0.9850885,0.0261157
2017-06-05,-52860.00000000008,1.321323,0.05470158697002928,1.0074895,0.039677689999999995
2017-06-06,43975.00000000007,1.3257205,0.05429040284132289,0.99973,0.0247552
2017-06-07,-10159.999999999927,1.3247045000000002,0.05474740215648093,1.010959,0.02342423
2017-06-08,32519.999999999927,1.3279565,0.05396798765622217,0.995462,0.02268664
2017-06-09,17855.00000000007,1.329742,0.053561863880361764,0.992528,0.013155495000000001
2017-06-12,-29320.000000000036,1.32681,0.054449649912195426,1.006712,0.02573732
2017-06-13,-25120.000000000073,1.3242980000000002,0.05384214127031832,0.986922,0.03913574
2017-06-14,54210.0,1.329719,0.05528175501741346,1.01696,0.015339730000000001
2017-06-15,-2019.9999999999563,1.329517,0.054153982235654013,0.991852,0.014896220000000002
2017-06-16,-7010.0,1.3288160000000002,0.05460448624941301,1.0034545,0.030516925
2017-06-19,81400.0,1.336956,0.05421695253994896,1.006504,0.028868255000000006
2017-06-20,24455.0,1.3394015000000001,0.05429620244564458,1.0028345,0.02876935
2017-06-21,45175.0,1.343919,0.05401721383506001,1.001168,0.0
2017-06-22,34515.0,1.3473705,0.05343748063357481,0.9931155,0.018080860000000004
2017-06-23,32145.0,1.3505850000000001,0.053801449001728875,1.009089,0.041834930000000006
2017-06-26,15720.0,1.352157,0.053942341754692695,1.0092445,0.013761365000000003
2017-06-27,-22325.0,1.3499245000000002,0.05493139060740064,1.026019,0.031091760000000003
2017-06-28,36870.0,1.3536115,0.053881294595975286,1.012022,0.02989569000000001
2017-06-29,16190.0,1.3552305000000002,0.05416539474281313,1.0178085,0.027040405
2017-06-30,38240.0,1.3590545,0.05303430804283419,1.0029945,0.051661250000000006
2017-07-03,12010.0,1.3602555,0.05368728154379821,1.012406,0.03809553500000001
2017-07-04,21175.0,1.362373,0.051767896897545684,0.9748355,0.07831747000000001
2017-07-05,-17215.0,1.3606515000000001,0.05387100958621661,1.010481,0.07093519000000001
2017-07-06,280.0,1.3606795,0.054593668090097636,1.0022355,0.05390513500000001
2017-07-07,18620.0,1.3625415,0.05402982955014582,1.0038255,0.04768884000000001
2017-07-10,2410.0,1.3627825000000002,0.05298525259900241,0.9989025,0.04731744
2017-07-11,-20345.0,1.360748,0.05468764605937323,1.0262015,0.015812625
2017-07-12,-69355.0,1.3538125,0.054183869627441025,1.00633,0.03422056
2017-07-13,34660.0,1.3572785,0.054218607308669516,1.009655,0.020022030000000003
2017-07-14,-63979.99999999991,1.3508805000000002,0.0531105156969843,0.994188,0.048826770000000005
2017-07-17,69464.99999999996,1.3578270000000001,0.053495655190241465,1.0106935,0.07058171
2017-07-18,43770.0,1.3622040000000002,0.05409993657337668,1.010485,0.07168940500000001
2017-07-19,-9419.999999999864,1.361262,0.05362462920437065,1.006701,0.036535979999999996
2017-07-20,-10645.000000000138,1.3601975000000002,0.05230227228031224,0.980216,0.034753215000000004
2017-07-21,19925.0,1.36219,0.053504265190612174,1.0052625,0.06927599
2017-07-24,32425.0,1.3654325,0.05245037744450935,0.992215,0.047179410000000005
2017-07-25,11485.0,1.366581,0.052130568916149145,1.0177235,0.03387525
2017-07-26,81525.0,1.3747335,0.05192668979114862,0.981448,0.03657313
2017-07-27,20130.0,1.3767465,0.05207245487822195,0.997191,0.05613018
2017-07-28,112525.00000000007,1.3879990000000002,0.05083630103479901,0.9830105,0.028256830000000004
2017-07-31,58369.99999999991,1.393836,0.05171250778427304,1.0296965,0.02857855
2017-08-01,-35779.999999999956,1.3902580000000002,0.05200965935819107,1.0045435,0.04540654000000001
2017-08-02,-88204.99999999991,1.3814375,0.05108275256752477,1.008109,0.0579713
2017-08-03,39254.99999999991,1.3853630000000001,0.05075196536936529,0.9826485,0.048382600000000005
2017-08-04,-59504.99999999993,1.3794125000000002,0.05329948800666951,1.018904,0.03681112000000001
2017-08-07,-65445.00000000007,1.372868,0.05403385103301992,1.0276735,0.07120463
2017-08-08,2485.0000000000437,1.3731165,0.052058740099620096,0.9982245,0.060577315
2017-08-09,40010.00000000004,1.3771175000000002,0.05331643087826565,1.020417,0.070642015
2017-08-10,-37085.0,1.373409,0.052873073498134936,1.0044565,0.04141472000000001
2017-08-11,-46335.0,1.3687755000000001,0.05209201216707927,0.982181,0.03138525
2017-08-14,-4225.0,1.3683530000000002,0.052649948514747295,1.0019045,0.04129688000000001
2017-08-15,32435.0,1.3715965,0.0526747079042561,1.0043235,0.028230195
2017-08-16,-920.0,1.3715045000000001,0.05256726828092798,1.0020635,0.014116830000000002
2017-08-17,68100.0,1.3783145,0.053594854439969974,1.0271195,0.014440160000000004
2017-08-18,66225.0,1.384937,0.05400507026673416,1.025846,0.05774126000000001
2017-08-21,62740.0,1.3912110000000002,0.05300115870274172,1.0201985,0.033347215
2017-08-22,-25455.000000000095,1.3886655,0.053226748990307604,1.017745,0.04740259
2017-08-23,-126794.99999999983,1.3759860000000002,0.05202214266714924,0.980232,0.05228844500000001
2017-08-24,43335.0,1.3803195000000001,0.05294076117884301,1.0063995,0.03273982
2017-08-25,-15615.0,1.3787580000000002,0.05372815969154848,1.024819,0.015718680000000002
2017-08-28,11860.0,1.379944,0.05175331752592859,0.991704,0.01619361
2017-08-29,25230.0,1.3824670000000001,0.052216515837267725,0.993663,0.029901300000000006
2017-08-30,-3770.0,1.38209,0.052942131120259896,1.012507,0.04572869
2017-08-31,83980.0,1.3904880000000002,0.05294675682206535,1.004469,0.04646972
2017-09-01,116240.0,1.402112,0.05378779298658025,1.029893,0.023275
2017-09-04,-176310.0,1.384481,0.05306480190049557,1.005393,0.06180917
2017-09-05,23320.0,1.386813,0.051772762441655795,0.991032,0.03727563
2017-09-06,-55110.0,1.381302,0.051412880745847024,0.9844045,0.04194102500000001
2017-09-07,-12280.0,1.380074,0.0514663815128754,0.9846945,0.027845859999999997
2017-09-08,-16945.0,1.3783795,0.05120946009426287,0.979641,0.02778937
2017-09-11,28320.0,1.3812115,0.0536132518444858,1.015022,0.04402538
2017-09-12,-22279.99999999993,1.3789835000000001,0.05301922756871275,1.015752,0.058261759999999996
2017-09-13,-25220.000000000073,1.3764615,0.05270557512869049,1.0028385,0.029152295
2017-09-14,-6780.0,1.3757835,0.05112900394575164,0.972052,0.014377965000000003
2017-09-15,52015.0,1.3809850000000001,0.05189725087528105,0.9923975,0.028329840000000002
