,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2014-07-07,-62940.0,0.983131,0.07388480273737681,1.001692,0.050686184999999995
2014-07-08,-19405.0,0.9811905,0.07096657580765407,0.994739,0.07140668500000001
2014-07-09,67105.0,0.987901,0.07019060614373303,0.990591,0.080187415
2014-07-10,1990.0,0.9881,0.07326352595891104,0.994367,0.06208165
2014-07-11,-4130.0,0.987687,0.07347231460979035,1.000925,0.052652069999999995
2014-07-14,-31810.0,0.984506,0.07427202068854838,0.996555,0.052430630000000006
2014-07-15,11660.0,0.985672,0.07344857112710923,0.99426,0.04067783
2014-07-16,19080.0,0.98758,0.07340343060815327,0.995468,0.0
2014-07-17,-23135.0,0.9852665,0.07319874876492807,0.9977525,0.03158304
2014-07-18,32835.0,0.98855,0.07205429669718275,0.9854125,0.015756755
2014-07-21,-13330.0,0.987217,0.07347636841748066,1.000116,0.032073115
2014-07-22,16395.0,0.9888565,0.07370486010862042,1.004859,0.00039028500000000004
2014-07-23,35245.0,0.992381,0.07037875070159547,0.9977505,0.07307998000000002
2014-07-24,4575.0,0.9928385,0.07014344226175759,0.994873,0.0237734
2014-07-25,2925.0,0.993131,0.07090374784394003,1.005953,0.019828725000000002
2014-07-28,-2335.0,0.9928975,0.07365204867571931,1.0090305,0.05548624
2014-07-29,-119670.0,0.9809305,0.07407859680171022,1.0105965,0.029468070000000002
2014-07-30,1420.0,0.9810725,0.07301784016981416,0.9917185,0.027402700000000006
2014-07-31,-9020.0,0.9801705000000001,0.07348946433299106,0.9974415,0.01606955
2014-08-01,8515.0,0.981022,0.07074215461019223,0.991423,0.03312694
2014-08-04,11325.0,0.9821545,0.07214200515295709,1.0122085,0.04151574
2014-08-05,32325.0,0.985387,0.07296819422216856,1.000633,0.015625860000000002
2014-08-06,34440.0,0.988831,0.07216562789799268,0.992963,0.03824632000000001
2014-08-07,12230.0,0.990054,0.07291113414015801,1.000108,0.0385536
2014-08-08,-21010.0,0.987953,0.07337065629640277,1.000028,0.01594045
2014-08-11,49925.0,0.9929455,0.0721695551266409,0.9929005,0.016010460000000004
2014-08-12,-3515.0,0.992594,0.07167906515654941,0.990363,0.014058820000000001
2014-08-13,-25215.0,0.9900725,0.07260635458514403,0.9966565,0.029007080000000005
2014-08-14,-17625.0,0.98831,0.07224071394602909,0.990096,0.0
2014-08-15,49185.0,0.9932285,0.07220939089041445,0.9948675,0.015345960000000004
2014-08-18,7085.0,0.993937,0.07209647090308542,0.998145,0.025480069999999997
2014-08-19,-2635.0,0.9936735,0.07176723541485207,0.9888,0.024526285000000002
2014-08-20,-16175.0,0.992056,0.07241877978662495,0.9964055,0.02702455
2014-08-21,4270.0,0.992483,0.07268998562191997,1.0006825,0.0
2014-08-22,2615.0,0.9927445,0.07275612204348651,1.001622,0.014312620000000002
2014-08-25,13280.0,0.9940725,0.07184225999612705,0.9944945,0.013334315000000003
2014-08-26,31415.0,0.997214,0.0727793933899845,1.007279,0.0141747
2014-08-27,-13820.0,0.995832,0.0734197334490155,1.002096,0.04243207000000001
2014-08-28,11600.0,0.996992,0.07270906887918861,0.993748,0.0
2014-08-29,19085.0,0.9989005,0.07226422451485409,1.002231,0.042530935000000006
2014-09-01,8800.0,0.9997805,0.07174187734207658,0.996029,0.014116479999999999
2014-09-02,-8355.0,0.998945,0.07283059627907443,1.006288,0.014799765000000003
2014-09-03,7340.0,0.999679,0.07181355215024023,0.99279,0.0
2014-09-04,-30950.0,0.996584,0.07201118019153428,0.996277,0.0136209
2014-09-05,15950.0,0.998179,0.07186939917589931,0.9926075,0.028404465000000004
2014-09-09,15760.0,0.999755,0.07196278588254122,0.9929965,0.032535480000000006
2014-09-10,27410.0,1.002496,0.07128804503958121,0.997834,0.046990785
2014-09-11,-32040.0,0.999292,0.07134905513103279,0.995562,0.0
2014-09-12,17465.0,1.0010385,0.07129463552101142,0.9925125,0.022882520000000003
2014-09-15,44965.0,1.005535,0.071667500385367,1.006234,0.02313765
2014-09-16,-20350.0,1.0035,0.07095886397608371,0.990156,0.02265689
2014-09-17,18275.0,1.0053275,0.0706100201178223,0.9869285,0.00036575
2014-09-18,19200.0,1.0072475,0.07040199156612452,0.990189,0.011092955
2014-09-19,35175.0,1.010765,0.0699744450985145,0.984726,0.012408875000000002
2014-09-22,-6405.0,1.0101245,0.07043347626950934,0.984404,0.026732565000000003
2014-09-23,91385.0,1.019263,0.07099709299758748,1.005873,0.041274255
2014-09-24,10015.0,1.0202645,0.07012792271023838,0.997579,0.026169855000000002
2014-09-25,-43720.0,1.0158925,0.07021776910450664,0.9880415,0.025692275
2014-09-26,20650.0,1.0179575,0.07109417632857955,1.001945,0.047276425000000004
2014-09-29,-91460.0,1.0088115,0.0705347331984221,0.988815,0.029043880000000005
2014-09-30,-34205.0,1.005391,0.07207000062662189,1.003699,0.029168504999999997
2014-10-08,-64640.0,0.998927,0.07143228684378339,0.990612,0.014578060000000004
2014-10-09,42580.0,1.003185,0.07208593629290709,1.007919,0.038163180000000005
2014-10-10,-5890.0,1.002596,0.07101872538889044,0.992597,0.012250350000000002
2014-10-13,-175.0,1.0025785,0.07256288160976922,1.0139855,0.01119853
2014-10-14,-16045.0,1.000974,0.0725017133312154,1.004219,0.03433352
2014-10-15,-12180.0,0.999756,0.07187915851467759,0.997726,0.04173269
2014-10-16,-3045.0,0.9994515,0.07128210323362365,0.9892315,0.027382109999999998
2014-10-17,-39665.0,0.995485,0.07252714003726828,1.006014,0.022706490000000003
2014-10-20,-29305.0,0.9925545,0.07157278013449135,0.9893255,0.03398276
2014-10-21,-28270.0,0.9897275,0.07156440030210336,0.9862165,0.012902190000000003
2014-10-22,-12570.0,0.9884705,0.0728003314211198,0.998574,0.025923855000000006
2014-10-23,-50625.0,0.983408,0.07383459357662334,1.003259,0.027586765000000003
2014-10-24,29280.0,0.986336,0.07355791535541642,1.002076,0.044006130000000004
2014-10-27,24495.0,0.9887855,0.0722672915409864,0.990915,0.06296615500000001
2014-10-28,-59410.0,0.9828445,0.07300935193715792,0.994892,0.030912840000000004
2014-10-29,-32310.0,0.9796135,0.07392581870298848,1.003719,0.0
2014-10-30,16440.0,0.9812575,0.07300455792694578,0.989111,0.030563360000000005
2014-10-31,465.0,0.981304,0.07301249154186676,0.996915,0.037732405000000004
2014-11-03,34795.0,0.9847835,0.07181226635092891,0.9802105,0.037819570000000004
2014-11-04,25675.0,0.987351,0.07385073798476935,1.00498,0.017918110000000004
2014-11-05,69760.0,0.994327,0.07177523088480953,0.988005,0.031374030000000004
2014-11-06,-30360.0,0.991291,0.07267111776461202,1.0045175,0.025450795000000002
2014-11-07,-13215.0,0.9899695,0.07310407037792578,1.00143,0.025205520000000006
2014-11-10,-18140.0,0.9881555,0.07379098734966309,1.016281,0.025765430000000002
2014-11-11,58855.0,0.994041,0.07278401494505761,0.9974185,0.03872365
2014-11-12,-33920.0,0.990649,0.07397906322017182,1.0097755,0.017235750000000005
2014-11-13,-29675.0,0.9876815,0.07413742183082299,1.008788,0.017621800000000003
2014-11-14,60840.0,0.9937655,0.07333259204510521,1.00412,0.00017605000000000002
2014-11-17,21205.0,0.995886,0.07223160080571472,0.994502,0.031765495
2014-11-18,-52260.0,0.99066,0.07411420669048917,0.991674,0.07996268000000001
2014-11-19,-64660.0,0.984194,0.07497813439220317,1.006959,0.04684573
2014-11-20,-113460.0,0.972848,0.07521047481209808,1.012258,0.06339841000000002
2014-11-21,24545.0,0.9753025,0.07360488668900163,0.996569,0.034452515
2014-11-24,540.0,0.9753565,0.0745303691522023,1.002124,0.02912351
2014-11-25,35165.0,0.978873,0.07320375574768127,0.983304,0.05153600500000001
2014-11-26,8985.0,0.9797715,0.0737847140889483,0.996688,0.033664875
2014-11-27,3460.0,0.9801175,0.07468807566439738,1.009187,0.017395490000000003
2014-11-28,-65620.0,0.9735555,0.07366942100373323,0.984581,0.016490380000000002
2014-12-01,-86060.0,0.9649495,0.07099604694338928,0.97868,0.061672630000000006
2014-12-02,14480.0,0.9663975,0.06350242007041616,0.876694,0.025724580000000004
2014-12-03,-89510.0,0.9574465,0.07377973599569274,1.009145,0.026075
2014-12-04,34580.0,0.9609045,0.07342505941017032,1.007921,0.01753892
2014-12-05,27600.0,0.9636645,0.07270919495322284,1.000961,0.0
2014-12-08,105850.0,0.9742495,0.07023326160290563,0.977496,0.0005807200000000001
2014-12-09,-123030.0,0.9619465,0.07484151145619845,0.986359,0.053701759999999994
2014-12-10,57850.0,0.9677315,0.07458393676345144,0.9969175,0.017094395000000002
2014-12-11,6450.0,0.9683765,0.07422769449692346,0.9962365,0.030920600000000006
2014-12-12,-43865.0,0.96399,0.0753783960414527,1.006596,0.015650740000000003
2014-12-15,51085.0,0.9690985,0.07525005456101727,1.0097545,0.0
2014-12-16,72595.0,0.976358,0.07111048406424693,0.991847,0.0486755
2014-12-17,5090.0,0.976867,0.07159277056139679,0.9990945,0.014808045
2014-12-18,152115.0,0.9920785,0.06980762107030845,0.989352,0.03149972000000001
2014-12-19,-54240.0,0.9866545,0.07211935890425676,1.016527,0.01575497
2014-12-22,-27075.0,0.983947,0.07104219536214858,0.9985965,0.01681519
2014-12-23,-25550.0,0.981392,0.0715247271222916,1.0027685,0.01639407
2014-12-24,-43580.0,0.977034,0.07481808207288591,1.012603,0.033573665
2014-12-25,19515.0,0.9789855,0.07056329741349592,0.9868635,0.03240951
2014-12-26,-23040.0,0.9766815,0.07088628688062587,0.9890475,0.0
2014-12-29,15160.0,0.9781975,0.07127420076211605,0.9960035,0.01994664
2014-12-30,122190.0,0.9904165,0.07127378229260115,1.008439,0.017488765000000003
2014-12-31,35495.0,0.993966,0.07094246181458924,1.0073485,0.03539886
2015-01-05,-75745.0,0.9863915,0.07023109992330633,0.989648,0.023883580000000005
2015-01-06,-15510.0,0.9848405,0.07343720125238554,1.005949,0.05638402000000001
2015-01-07,-21035.0,0.982737,0.07085090924631922,0.994683,0.029051225
2015-01-08,6460.0,0.983383,0.0709295055944632,0.996441,0.0002618
2015-01-09,-12950.0,0.982088,0.07209585088098013,0.977421,0.03690803
2015-01-12,65870.0,0.988675,0.0713122006726174,0.973047,0.018126010000000005
2015-01-13,87070.0,0.997382,0.06922545223394848,0.986346,0.05539858
2015-01-14,-64710.0,0.990911,0.0725368978646922,0.998423,0.057667180000000005
2015-01-15,-23780.0,0.988533,0.07426977146944007,1.016366,0.014799830000000002
2015-01-16,-20310.0,0.986502,0.07084553300449467,0.998418,0.032582929999999996
2015-01-19,-4250.0,0.986077,0.07361448446723735,1.000565,0.02022552
2015-01-20,-29730.0,0.983104,0.07352699205780874,0.996424,0.0172886
2015-01-21,-44270.0,0.978677,0.07439235825507294,1.002987,0.01743252
2015-01-22,-60250.0,0.972652,0.07527990483749583,1.012035,0.015524710000000004
2015-01-23,4005.0,0.9730525,0.07465507770649579,1.007613,0.014516335
2015-01-26,-4095.0,0.972643,0.07423728438903072,0.9904425,0.04261309
2015-01-27,-6235.0,0.9720195,0.07564116254869374,1.0122955,0.016916875
2015-01-28,27030.0,0.9747225,0.0756077447683828,1.011071,0.035328965000000004
2015-01-29,15405.0,0.976263,0.07520404849922614,1.007529,0.020109285000000005
2015-01-30,235.0,0.9762865000000001,0.07402211338577355,0.995597,0.035356845
2015-02-02,38500.0,0.9801365,0.07475750061343497,1.0126665,0.031381995
2015-02-03,8865.0,0.981023,0.07568367917979497,1.026529,0.0
2015-02-04,-62455.0,0.9747775,0.07609543203448994,1.0249445,0.00064631
2015-02-05,23395.0,0.977117,0.0733640955996058,0.9898115,0.013933045000000002
2015-02-06,-27345.0,0.9743825,0.07645536532111362,1.021041,0.019036640000000004
2015-02-09,-6120.0,0.9737705,0.07494035812339767,0.995593,0.0391625
2015-02-10,41500.0,0.9779205,0.07459889633155252,0.995677,0.0
2015-02-11,-14970.0,0.9764235,0.07509308716965539,1.0006665,0.023138675
2015-02-12,1170.0,0.9765405,0.07389899855663949,0.9920195,0.021209
2015-02-13,-29420.0,0.9735985,0.07521382274109911,1.0063295,0.0
2015-02-16,-27315.0,0.970867,0.07503697725847105,1.0125475,0.043050805
2015-02-17,-6575.0,0.9702095,0.07458750919260222,1.006043,0.027919080000000006
2015-02-25,42775.0,0.974487,0.07140759702284381,0.9940825,0.027552629999999998
2015-02-26,-27630.0,0.971724,0.07651248193931612,1.0194645,0.07939229000000002
2015-02-27,29570.0,0.974681,0.07429409211834438,0.988392,0.039493175
2015-03-02,18920.0,0.976573,0.07555828391733134,1.012474,0.05895266000000001
2015-03-03,-54830.0,0.97109,0.07562313482787383,1.008571,0.0399756
2015-03-04,16640.0,0.972754,0.07099514368483709,0.986583,0.061993320000000005
2015-03-05,29045.0,0.9756585,0.07335916716761039,0.9895385,0.07937782
2015-03-06,140.0,0.9756725,0.0732016070966436,0.9912685,0.04160784
2015-03-09,3980.0,0.9760705,0.07448123880395935,1.001942,0.042439935000000005
2015-03-10,23760.0,0.9784465,0.0708796444159185,0.990742,0.0552798
2015-03-11,-8760.0,0.9775705,0.07377990641084198,0.990428,0.08167242000000001
2015-03-12,55170.0,0.9830875,0.07480431802865971,1.010127,0.03980774
2015-03-13,-340.0,0.9830535,0.07045469041105087,0.989439,0.05636742000000001
2015-03-16,-23110.0,0.9807425,0.07288921403936305,0.981685,0.05453009
2015-03-17,-36170.0,0.9771255,0.07356056105382573,0.99813,0.05569653000000001
2015-03-18,-42595.0,0.972866,0.07249005515661973,0.968203,0.055898965
2015-03-19,-25670.0,0.970299,0.07421821520995074,0.989358,0.02010988
2015-03-20,-770.0,0.970222,0.07519769702191871,1.006378,0.016658050000000004
2015-03-23,-69020.0,0.96332,0.07678307312211934,1.015841,0.058034270000000006
2015-03-24,25560.0,0.965876,0.07649077624871102,1.0181515,0.018284565000000003
2015-03-25,895.0,0.9659655,0.07326160199303185,0.985114,0.0407124
2015-03-26,41995.0,0.9701649999999999,0.07558138564058692,1.0139245,0.05269258
2015-03-27,-9510.0,0.969214,0.07426356305212264,0.9989555,0.056229520000000005
2015-03-30,3500.0,0.969564,0.07178832959969636,0.994334,0.085981425
2015-03-31,28455.0,0.9724095,0.07143929075147867,0.9924035,0.07698201
2015-04-01,26860.0,0.9750955,0.07579135069334235,0.9981915,0.059993420000000006
2015-04-02,6800.0,0.9757755,0.07514059842658481,1.0145965,0.06382117000000001
2015-04-03,64050.0,0.9821805,0.07326341746756324,0.99877,0.028711425
2015-04-07,-98690.0,0.9723115,0.07523424334691096,1.004536,0.042003290000000006
2015-04-08,-25745.0,0.969737,0.07514182711394946,1.004883,0.03559589500000001
2015-04-09,8275.0,0.9705645,0.07350660363118577,0.99107,0.042784925
2015-04-10,-21170.0,0.9684475,0.07327171581319586,0.985483,0.0
2015-04-13,101720.0,0.9786195,0.07469668241844762,1.011739,0.014733320000000001
2015-04-14,22745.0,0.980894,0.07450735247641439,1.0114745,0.0158263
2015-04-15,8630.0,0.981757,0.07387363166241749,0.9999565,0.046752650000000014
2015-04-16,8875.0,0.9826445,0.07270131771968398,1.020565,0.037661440000000004
2015-04-17,5140.0,0.9831585,0.07064609622965169,0.992233,0.06375432
2015-04-20,-48760.0,0.9782824999999999,0.07335347407318439,0.996086,0.029629150000000007
2015-04-21,-81980.0,0.9700845,0.07227519870691677,1.001615,0.04413195
2015-04-22,22475.0,0.972332,0.07575263901630308,1.0106745,0.05015535
2015-04-23,-3305.0,0.9720015,0.07393292088541016,0.992323,0.058001159999999996
2015-04-24,-78105.0,0.964191,0.0737936985514281,1.016446,0.037087555
2015-04-27,-38350.0,0.960356,0.07515861826239438,1.031129,0.03527125
2015-04-28,35575.0,0.9639135,0.07381592331677066,1.0164595,0.05297635000000001
2015-04-29,34900.0,0.9674035,0.07359286998651544,0.98492,0.034734205
2015-04-30,-33920.0,0.9640115,0.07621818826850095,1.008303,0.07749841
2015-05-04,-60990.0,0.9579125,0.07731606488066499,1.0151575,0.020302485000000002
2015-05-05,34280.0,0.9613405,0.07496194116444693,0.999475,0.048717914999999994
2015-05-06,11450.0,0.9624855,0.07519946014771133,1.003987,0.015737750000000002
2015-05-07,32990.0,0.9657845,0.07503635645426075,0.989055,0.09525053000000001
2015-05-08,41140.0,0.9698985,0.07521616952701751,1.000315,0.059189080000000005
2015-05-11,-41800.0,0.9657185,0.0756437201938246,1.009842,0.03143005
2015-05-12,8200.0,0.9665385,0.07499685216884791,1.0020935,0.031238305000000004
2015-05-13,-10125.0,0.965526,0.07514274084799373,1.007041,0.0284938
2015-05-14,67645.0,0.9722905,0.07397584878181986,0.9990345,0.01389535
2015-05-15,-20065.0,0.970284,0.07497102910075813,1.006457,0.028576070000000002
2015-05-18,30870.0,0.973371,0.07385428577592716,0.997996,0.046749139999999995
2015-05-19,4285.000000000089,0.9737995,0.07119800841959767,0.9904655,0.058422770000000006
2015-05-20,44484.99999999993,0.978248,0.07097409859258592,0.991861,0.03715733
2015-05-21,7035.000000000024,0.9789515,0.07448370527038367,1.0100905,0.05287351
2015-05-22,18790.0,0.9808305,0.07444344868965637,1.0113315,0.031196480000000006
2015-05-25,69805.00000000009,0.987811,0.07349749091678469,1.005269,0.015365420000000001
2015-05-26,100095.00000000003,0.9978205,0.06959300796085068,0.992019,0.06369578499999999
2015-05-27,13849.999999999927,0.9992055,0.06961984296523588,0.993779,0.03968097
2015-05-28,2084.999999999971,0.999414,0.06971356715035011,0.9953245,0.030606380000000006
2015-05-29,-25649.999999999913,0.996849,0.07329443576710215,1.0094555,0.0337905
2015-06-01,-19425.00000000006,0.9949065,0.0728449055262982,1.005841,0.06182715000000001
2015-06-02,-35935.000000000015,0.991313,0.07276416732152208,0.9967895,0.04149819000000001
2015-06-03,-53304.999999999935,0.9859825,0.07381418027196224,0.998607,0.036054510000000005
2015-06-04,63590.0,0.9923415,0.06998599776387464,0.992143,0.06244373
2015-06-05,7690.000000000036,0.9931105,0.07234798141797917,0.985422,0.0229305
2015-06-08,44210.00000000004,0.9975315,0.06898610219326408,0.983083,0.02301846
2015-06-09,5949.999999999925,0.9981265,0.07019198468330418,1.000864,0.04040386000000001
2015-06-10,30535.0,1.00118,0.0710688287820372,1.016467,0.020289955
2015-06-11,-30685.0,0.9981115,0.07350954778098438,1.0067675,0.0836629
2015-06-12,67010.0,1.0048125,0.0715575144616533,0.9914655,0.052861240000000004
2015-06-15,-6265.000000000092,1.004186,0.07175305670463442,0.9975745,0.046278655
2015-06-16,-42634.99999999994,0.9999225,0.07218956469126359,0.995161,0.046821230000000005
2015-06-17,-41285.00000000003,0.995794,0.0713968049616688,0.983893,0.030967465000000003
2015-06-18,29750.00000000006,0.998769,0.0715452622177901,0.993447,0.027340810000000004
2015-06-19,-4530.000000000082,0.998316,0.07174608039939259,0.995768,0.013952400000000004
2015-06-23,-26404.999999999913,0.9956755,0.07259356587562915,1.0008405,0.028124240000000002
2015-06-24,23474.999999999905,0.998023,0.07309944259801629,1.0066375,0.015615795000000002
2015-06-25,-15440.0,0.996479,0.07220692558498475,0.9935155,0.0
2015-06-26,-32175.0,0.9932615,0.07269546841390712,0.997103,0.0
2015-06-29,-11065.0,0.992155,0.07192922476830738,0.985222,0.017653405000000004
2015-06-30,20145.0,0.9941695,0.0710694856360007,0.9764445,0.017709790000000003
2015-07-01,-39890.00000000004,0.9901805,0.07300875951404821,0.994955,0.018794535000000005
2015-07-02,10644.999999999929,0.991245,0.07184683403194972,0.9831845,0.018630320000000002
2015-07-03,-8590.0,0.990386,0.07221645398864686,0.9915395,0.026965470000000002
2015-07-06,-119365.0,0.9784495,0.07064612941189095,0.962011,0.0255246
2015-07-07,-42450.00000000006,0.9742045,0.072635221865635,0.978698,0.052718020000000004
2015-07-08,-3755.000000000022,0.973829,0.07088356374681797,0.962301,0.032827815
2015-07-09,-63450.00000000003,0.967484,0.07715619586473782,1.0384255,0.014141625
2015-07-10,-23664.99999999992,0.9651175,0.07492094485904566,1.0086345,0.014894185
2015-07-13,-4205.000000000029,0.964697,0.07332923187280566,0.982807,0.024858840000000004
2015-07-14,-32150.00000000006,0.961482,0.07497396727135819,0.998636,0.029308680000000004
2015-07-15,14850.0,0.962967,0.07535662177416258,1.005272,0.031214610000000004
2015-07-16,-3680.0,0.962599,0.07492723865285544,0.9998755,0.033234795
2015-07-17,40955.0,0.9666945,0.07460876212702151,1.000124,0.00030268
2015-07-20,42885.0,0.9709829999999999,0.07520906133269067,1.012896,0.00048541500000000005
2015-07-21,-44710.00000000003,0.9665119999999999,0.07455051773801051,0.998531,0.02823184
2015-07-22,-20275.000000000036,0.9644845,0.07453416825257432,0.996615,0.027976655000000003
2015-07-23,-24894.999999999978,0.9619949999999999,0.07518949162937437,1.0029245,0.04164034
2015-07-24,75264.99999999991,0.9695214999999999,0.0735999046952543,0.990307,0.00016009000000000002
2015-07-27,53140.000000000015,0.9748355,0.0738201060589197,0.996008,0.05594371000000001
2015-07-28,21020.00000000003,0.9769374999999999,0.07419702898087135,1.002958,0.030835000000000005
2015-07-29,-6729.99999999994,0.9762645,0.07514855861295788,1.008171,0.03128391999999999
2015-07-30,-1825.0000000000418,0.976082,0.07335015398296454,0.9937795,0.04339134
2015-07-31,45350.0,0.980617,0.0732253621954341,1.0005605,0.02550126
2015-08-03,-16280.000000000036,0.978989,0.0728938629545378,0.987537,0.025744315000000004
2015-08-04,-17660.0,0.977223,0.07338154136773285,0.996339,0.04111954
2015-08-05,23709.999999999996,0.979594,0.07405474104578019,1.004824,0.028131560000000003
2015-08-06,8450.000000000084,0.980439,0.07265369900626148,0.989996,0.04307585
2015-08-07,-1250.0000000000946,0.9803139999999999,0.07326166922027025,0.994852,0.01420535
2015-08-10,-52349.9999999999,0.9750789999999999,0.07364738651945126,0.994386,0.04622611
2015-08-11,18375.000000000007,0.9769165,0.07458752104197237,1.006154,0.031381285
2015-08-12,64559.99999999997,0.9833725,0.07308420766291512,1.00208,0.039111120000000006
2015-08-13,44904.99999999992,0.9878629999999999,0.07422252883243932,1.011767,0.03875802500000001
2015-08-14,59060.0,0.9937689999999999,0.07254465574997812,0.994809,0.0355656
2015-08-17,24330.0,0.9962019999999999,0.07108491049004118,0.980399,0.03141153000000001
2015-08-18,29425.0,0.9991445,0.07068465572297102,0.9779955,0.030383430000000003
2015-08-19,-13550.000000000064,0.9977895,0.07132793039012737,0.985668,0.031035585000000004
2015-08-20,20890.0,0.9998784999999999,0.07087142087763665,0.978383,0.030750260000000005
2015-08-21,42875.0,1.004166,0.07269175614390448,1.001517,0.05423445500000001
2015-08-24,-42740.0,0.9998919999999999,0.06850010801166527,0.952593,0.043517980000000005
2015-08-25,2470.0,1.000139,0.07172026088373715,0.989219,0.04374725000000001
2015-08-26,-4020.0,0.999737,0.07199817051884647,0.9963605,0.031100495000000002
2015-08-27,-35935.0,0.9961435,0.07373941605802779,1.016672,0.015796760000000003
2015-08-28,-62020.0,0.9899414999999999,0.07436050514096035,1.018565,0.03236639
2015-08-31,21015.0,0.9920429999999999,0.0724655483683671,0.991062,0.046148115
2015-09-01,4975.000000000035,0.9925404999999999,0.07392172913850871,1.015433,0.030477545
2015-09-02,-16480.00000000006,0.9908925,0.07198587132307492,0.993358,0.039783990000000005
2015-09-07,-43729.999999999956,0.9865195,0.07286533109583743,0.997561,0.025918780000000002
2015-09-08,51610.0,0.9916805,0.07319598398879479,1.007129,0.028268450000000007
2015-09-09,-19020.0,0.9897784999999999,0.07357146068539579,1.010385,0.02824192
2015-09-10,-32670.0,0.9865115,0.07399813382814088,1.009243,0.027894890000000002
2015-09-11,-34745.0,0.9830369999999999,0.07408051273756737,1.0064555,0.031234980000000006
2015-09-14,-35785.0,0.9794584999999999,0.07386925530790739,0.996921,0.01563663
2015-09-15,25519.99999999994,0.9820104999999999,0.07276389610905383,0.991213,0.027804540000000003
2015-09-16,9240.00000000009,0.9829344999999999,0.07366213109825731,1.004195,0.0
2015-09-17,-8195.00000000001,0.982115,0.07284657092092066,0.998763,0.024165505000000004
2015-09-18,14300.000000000025,0.983545,0.07257258691773127,0.9965815,0.012031075000000002
2015-09-21,-23035.00000000003,0.9812415,0.07297911880000998,0.999722,0.0
2015-09-22,-8905.0,0.980351,0.07274091116345065,0.9957475,0.01171786
2015-09-23,-32315.00000000006,0.9771194999999999,0.07420014645086911,1.006203,0.02374571
2015-09-24,1650.0000000000855,0.9772845,0.07363111253683038,1.0016935,0.038418895
2015-09-25,250.00000000000364,0.9773094999999999,0.074076027092748,1.0042215,0.013369330000000002
2015-09-28,1524.9999999998763,0.9774619999999999,0.0737046811026925,0.9961075,0.056330075000000014
2015-09-29,15855.000000000036,0.9790475,0.07312917401862525,0.9874405,0.046600555
2015-09-30,-18009.999999999985,0.9772464999999999,0.07373124897351897,1.0003315,0.04159777
2015-10-08,-42249.999999999935,0.9730215,0.07512505633225987,1.0117185,0.014369280000000002
2015-10-09,39360.00000000003,0.9769574999999999,0.07637292308007258,1.03203,0.046887575
2015-10-12,-55045.0,0.9714529999999999,0.07377408891629343,0.996858,0.040528865000000004
2015-10-13,14469.99999999997,0.9729,0.07345568917668827,0.993912,0.03808595000000001
2015-10-14,14440.0,0.974344,0.07286609246836846,0.987472,0.0
2015-10-15,4115.0,0.9747555,0.07311053900183175,0.99127,0.025508665000000003
2015-10-16,6130.0,0.9753685,0.07244542447290434,0.9829055,0.012751375000000002
2015-10-19,33975.0,0.9787659999999999,0.07191792522421091,0.979606,0.012480370000000001
2015-10-20,50040.00000000003,0.9837699999999999,0.07161023409943382,0.9804,0.025012260000000005
2015-10-21,40570.00000000003,0.987827,0.07101149290310955,0.979811,0.011022080000000002
2015-10-22,-31550.000000000062,0.984672,0.072946869617497,1.000502,0.03556518
2015-10-23,5550.000000000091,0.985227,0.07320908785488014,1.001311,0.013302860000000003
2015-10-26,77159.9999999999,0.9929429999999999,0.0717198671021398,0.992242,0.012717889999999999
2015-10-27,29899.999999999956,0.995933,0.07232686837367576,1.0012545,0.013830815
2015-10-28,-28249.999999999935,0.993108,0.07213715426720961,0.9924855,0.027805040000000007
2015-10-29,-9980.000000000062,0.9921099999999999,0.0724952374232696,0.999395,0.013915275000000003
2015-10-30,20690.00000000014,0.9941789999999999,0.07168794553093559,0.990355,0.014038570000000002
2015-11-02,-48815.00000000003,0.9892974999999999,0.07229337484427081,0.9937065,0.013826400000000003
2015-11-03,41715.00000000003,0.9934689999999999,0.07141355190750795,0.986235,0.0277284
2015-11-04,70.00000000005093,0.9934759999999999,0.07241139192089191,0.997114,0.04163700000000001
2015-11-05,53484.999999999956,0.9988245,0.07264866850983331,1.000481,0.016657385000000004
2015-11-06,-5130.000000000029,0.9983114999999999,0.07395579435877479,1.021586,0.015068780000000002
2015-11-09,4800.0,0.9987914999999999,0.072243165865949,0.994798,0.046032300000000005
2015-11-10,-5905.0,0.998201,0.07313992372277728,1.0061535,0.017282020000000002
2015-11-11,41880.0,1.002389,0.07142047648168526,0.99223,0.016443525
2015-11-12,-30495.0,0.9993394999999999,0.07180439680408911,0.997431,0.028054895
2015-11-13,20015.0,1.001341,0.07253179985639259,1.0002895,0.028841350000000005
2015-11-16,122190.0,1.01356,0.07040946761908522,0.986426,0.018934635000000005
2015-11-17,82389.99999999996,1.021799,0.07110226179512802,1.004826,0.04532255
2015-11-18,-5655.000000000111,1.0212335,0.07202229950349259,0.9938455,0.06370914
2015-11-19,-97024.99999999978,1.011531,0.07024326491229631,0.979732,0.05353418000000001
2015-11-20,-12835.00000000019,1.0102475,0.07147671733906791,0.9990625,0.02993397
2015-11-23,135420.0,1.0237895,0.06913350351805718,0.9843865,0.02508824
2015-11-24,-47225.00000000006,1.019067,0.0714893476091366,0.9965205,0.11722658500000001
2015-11-25,71799.99999999997,1.026247,0.07125750428503079,1.00249,0.058886934999999994
