,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2016-05-20,52925.000000000065,1.053507,0.06989291006134749,1.014661,0.039346660000000006
2016-05-23,26834.999999999927,1.0561905,0.06670798497051432,0.971222,0.035537145
2016-05-24,102235.00000000015,1.066414,0.06837548550562915,0.9944425,0.053330920000000004
2016-05-25,-34915.000000000095,1.0629225,0.06910056942063038,0.993595,0.04685559
2016-05-26,24265.0,1.065349,0.06943821226659058,1.014399,0.04043342500000001
2016-05-27,86420.00000000009,1.073991,0.06837714654964522,1.006952,0.04063101
2016-05-30,20024.999999999884,1.0759935,0.0685721846832718,1.0178575,0.01791347
2016-05-31,46150.00000000007,1.0806085,0.06768071415318314,1.0119465,0.01645589
2016-06-01,-31955.000000000015,1.077413,0.06723969824013633,0.9939475,0.047049025
2016-06-02,-54240.00000000005,1.071989,0.06883444699525836,1.006391,0.040234455
2016-06-03,39710.000000000044,1.07596,0.06788264433622068,1.007363,0.05382369
2016-06-06,139270.00000000006,1.089887,0.06796483488655246,1.021497,0.07127043000000001
2016-06-07,-3830.0000000000946,1.089504,0.06589252081681206,0.9984195,0.05853683500000001
2016-06-08,21269.999999999916,1.091631,0.06731491227346971,1.0019635,0.05787817000000001
2016-06-13,395.0000000001528,1.0916705,0.06708466519888556,1.013095,0.0626768
2016-06-14,19339.99999999994,1.0936045,0.06378910291609079,0.969945,0.043855139999999994
2016-06-15,56775.0,1.099282,0.06692818130379649,1.0034535,0.05778990000000001
2016-06-16,2000.0,1.099482,0.06676625902015676,1.00069,0.09358954500000002
2016-06-17,14850.000000000044,1.100967,0.06772089445006071,1.021381,0.0603123
2016-06-20,-71190.00000000009,1.093848,0.0677482566133503,1.0022185,0.060369055000000005
2016-06-21,101865.0,1.1040345,0.06524640307888929,0.998104,0.06411969000000001
2016-06-22,71205.0,1.1111550000000001,0.06695774216918432,1.021449,0.07842008500000001
2016-06-23,10190.0,1.112174,0.06709779225193181,1.025076,0.0
2016-06-24,22440.0,1.114418,0.06413993672033294,0.98704,0.037303760000000005
2016-06-27,117520.0,1.1261700000000001,0.06694085262438176,1.035094,0.01838114
2016-06-28,-38640.0,1.122306,0.0646044037900537,1.000253,0.038260230000000006
2016-06-29,-14630.0,1.120843,0.062058914584825896,0.99369,0.01999584
2016-06-30,82580.0,1.129101,0.06497893456829815,1.012204,0.0198691
2016-07-01,-3580.0,1.128743,0.06451722402708146,1.0076195,0.06275874499999999
2016-07-04,123730.00000000009,1.141116,0.06304610574209808,1.027756,0.049693455
2016-07-05,18554.99999999991,1.1429715,0.06063899668539417,0.9901235,0.030075710000000002
2016-07-06,57170.00000000003,1.1486885,0.06204968971135344,0.9831195,0.07162321
2016-07-07,15805.000000000153,1.150269,0.060648909081267084,0.996608,0.07186515
2016-07-08,83749.99999999996,1.158644,0.05980368430682764,0.989874,0.06017641
2016-07-11,-19874.999999999985,1.1566565,0.06336057420677617,1.009646,0.07244184499999999
2016-07-12,41480.0,1.1608045,0.06520770724096951,1.04362,0.034992300000000004
2016-07-13,7374.999999999927,1.161542,0.059779194381262155,0.9919435,0.03617167
2016-07-14,-68040.0,1.154738,0.06109507091651959,1.00784,0.060002005000000004
2016-07-15,22100.0,1.156948,0.06383249722545871,1.006134,0.07430076
2016-07-18,15929.99999999997,1.158541,0.06119519291937014,0.971272,0.04061319
2016-07-19,-16904.99999999997,1.1568505,0.062458455089918714,0.9965285,0.03374042
2016-07-20,20320.000000000087,1.1588825,0.06316847911673532,1.0130835,0.03085073
2016-07-21,34284.99999999994,1.162311,0.0649404849476603,1.021812,0.06308309000000001
2016-07-22,-53545.00000000007,1.1569565,0.05944297387153277,0.9824705,0.06526442
2016-07-25,114394.99999999996,1.168396,0.06257395609022968,1.002938,0.023980130000000002
2016-07-26,38660.00000000013,1.1722620000000001,0.060926162410792135,0.9916475,0.042407825
2016-07-27,28580.000000000022,1.1751200000000002,0.062229346790115055,1.003145,0.05673009500000001
2016-07-28,80484.99999999993,1.1831685,0.06331078793933409,1.021869,0.020146215
2016-07-29,72659.99999999991,1.1904345,0.05849458328030648,0.994771,0.027139
2016-08-01,-38994.999999999825,1.1865350000000001,0.061592296055320746,1.0126345,0.04837710000000001
2016-08-02,4829.999999999884,1.1870180000000001,0.05934205715498839,1.006287,0.095813005
2016-08-03,62050.000000000015,1.1932230000000001,0.06316459706190712,1.029665,0.06524395
2016-08-04,44599.999999999985,1.197683,0.06189455807588485,1.001698,0.05959091000000001
2016-08-05,33965.00000000001,1.2010795,0.061212567527794796,1.010388,0.062130105000000005
2016-08-08,36990.0000000001,1.2047785,0.061304256342555916,1.025835,0.05728866
2016-08-09,6465.000000000029,1.205425,0.06089694091295602,1.0162285,0.041999550000000004
2016-08-10,-51800.00000000011,1.200245,0.06043194931034914,1.0036335,0.047189310000000005
2016-08-11,-994.9999999998836,1.2001455,0.05965610836352759,0.986543,0.029392610000000003
2016-08-12,-4210.000000000058,1.1997245,0.060527004324742895,1.003849,0.061126929999999996
2016-08-15,22119.99999999995,1.2019365,0.06041083701177225,1.003497,0.015442700000000004
2016-08-16,-40709.999999999796,1.1978655,0.06223971723035684,1.031383,0.04705827
2016-08-17,-23780.00000000011,1.1954875,0.0608914856909838,1.006333,0.0167083
2016-08-18,43415.000000000044,1.199829,0.05946367357348422,0.993282,0.038847025
2016-08-19,-3330.00000000004,1.1994960000000001,0.05964792712939435,0.999675,0.01152761
2016-08-22,21819.999999999956,1.201678,0.05859335029849927,0.980602,0.034464140000000004
2016-08-23,23690.000000000044,1.204047,0.06044641945040352,1.011079,0.038803800000000006
2016-08-24,-16830.0,1.202364,0.058532149997837596,1.005385,0.030198870000000006
2016-08-25,-15384.999999999956,1.2008255,0.057934758214245125,0.9938505,0.05541830000000001
2016-08-26,52599.99999999996,1.2060855000000001,0.057641668024364774,0.993154,0.014825895
2016-08-29,-44130.0,1.2016725000000001,0.05949844903665516,0.989625,0.033804980000000005
2016-08-30,67149.99999999996,1.2083875000000002,0.05911150189819077,0.9924,0.013591140000000002
2016-08-31,42004.999999999956,1.212588,0.058780715296539304,0.983797,0.028777205000000004
2016-09-01,9770.00000000011,1.213565,0.059712046738328806,1.003385,0.046067790000000004
2016-09-02,51249.99999999988,1.21869,0.059245575166777455,1.006677,0.051791489999999996
2016-09-05,58245.00000000016,1.2245145,0.05908070096352474,1.0083625,0.0263361
2016-09-06,-25145.000000000175,1.222,0.06026398936170213,1.0196885,0.038481635
2016-09-07,-148264.99999999988,1.2071735000000001,0.05853367390851439,0.98053,0.04351680000000001
2016-09-08,11535.000000000102,1.2083270000000002,0.059856541317044154,1.0003825,0.028544010000000005
2016-09-09,-57355.000000000124,1.2025915,0.059667942106692094,0.992238,0.0
2016-09-12,18625.00000000006,1.2044540000000001,0.05850215533345401,0.9818965,0.03455332
2016-09-13,-31579.999999999993,1.2012960000000001,0.059592485948508946,0.9942545,0.024388
2016-09-14,19970.000000000022,1.203293,0.05973248826345704,0.9981555,0.013910120000000002
2016-09-19,35734.99999999991,1.2068665,0.06019366682230387,1.011776,0.026137050000000005
2016-09-20,81699.99999999997,1.2150365,0.05897342590119721,1.0009695,0.036720425
2016-09-21,41395.000000000146,1.219176,0.05882839721254355,1.001931,0.0
2016-09-22,-18055.00000000016,1.2173705,0.05951670834803373,1.0042555,0.02387187
2016-09-23,85960.00000000017,1.2259665,0.05956722716322183,1.0122775,0.013923770000000002
2016-09-26,67754.99999999988,1.232742,0.05825111012685542,0.998937,0.026805460000000003
2016-09-27,-34995.00000000004,1.2292425,0.058151808939245105,0.9907925,0.03816056
2016-09-28,63325.0,1.235575,0.05882111567488821,1.00749,0.026814620000000008
2016-09-29,36755.0,1.2392505,0.05724003742584732,1.0133535,0.05842109
2016-09-30,-12645.0,1.237986,0.059010958120689586,1.013342,0.05934888000000001
2016-10-10,-128980.00000000004,1.225088,0.060036487174798876,1.023044,0.039839780000000005
2016-10-11,-35780.00000000012,1.22151,0.060841163805453916,1.033277,0.03911397
2016-10-12,60710.000000000146,1.227581,0.058595677189529655,1.003302,0.01438504
2016-10-13,-11164.999999999978,1.2264645,0.058681568035601525,0.996098,0.035199114999999996
2016-10-14,6024.999999999993,1.227067,0.059487110320789335,1.014011,0.027800625
2016-10-17,8369.99999999992,1.227904,0.0605224675544668,1.033054,0.04225998
2016-10-18,61465.000000000095,1.2340505,0.05869519521283773,0.9978805,0.040535840000000004
2016-10-19,118305.0,1.245881,0.05819504431001035,1.00039,0.035310310000000004
2016-10-20,-25970.00000000006,1.243284,0.058219843575562785,0.99464,0.03464635
2016-10-21,38824.999999999905,1.2471665,0.05622306644702211,1.0017075,0.05826415
2016-10-24,-21985.00000000003,1.244968,0.05717122849743931,1.016805,0.04191516000000001
2016-10-25,166700.0000000001,1.261638,0.05928167984794371,1.032496,0.03789535
2016-10-26,63349.999999999956,1.267973,0.05868699885565388,1.026999,0.0
2016-10-27,-37890.000000000095,1.264184,0.0554994842522924,1.002308,0.056545130000000006
2016-10-28,54220.00000000006,1.269606,0.057038648210547216,1.034523,0.017550190000000004
2016-10-31,-30530.00000000006,1.266553,0.05608802000390036,1.014835,0.033053860000000004
2016-11-01,47120.0,1.271265,0.05542541484269606,1.006577,0.04047022000000001
2016-11-02,12920.0,1.272557,0.05438665615764167,0.988716,0.05999679
2016-11-03,59809.99999999986,1.278538,0.05568743752629957,1.0171215,0.051852535000000005
2016-11-04,105900.00000000004,1.289128,0.05510071148869624,1.014741,0.053274655000000004
2016-11-07,149905.0,1.3041185,0.05724233265611983,1.0332855,0.05019854000000001
2016-11-08,-102145.0,1.293904,0.05774625474532887,1.032853,0.04881282
2016-11-09,245520.0,1.318456,0.057301624020824365,1.048701,0.057980180000000006
2016-11-10,-194360.0,1.29902,0.05560668811873566,0.99098,0.04107587
2016-11-11,2280.0,1.299248,0.05764822805191927,1.0418935,0.07156348500000001
2016-11-14,190795.0,1.3183275,0.0533150146682065,0.973425,0.027684380000000005
2016-11-15,-293180.0,1.2890095,0.05510948134982714,0.9746435,0.062376135
2016-11-16,-40700.0,1.2849395000000001,0.057506252239891455,1.0272465,0.0503839
2016-11-17,11880.0,1.2861275,0.05597765773611092,0.9954815,0.02379592
2016-11-18,-25145.0,1.283613,0.055179232369880954,0.984094,0.027719770000000008
2016-11-21,-133915.0,1.2702215,0.05695733775565916,1.0033005,0.017766
2016-11-22,170735.0,1.287295,0.05858696336115653,1.0464415,0.028775635000000004
2016-11-23,-66790.0,1.280616,0.05685642300267996,0.9988235,0.056310050000000014
2016-11-24,-61800.0,1.2744360000000001,0.05725867364073205,1.0111445,0.042518450000000006
2016-11-25,90430.0,1.283479,0.056263402050208855,1.0052985,0.01507445
2016-11-28,44840.0,1.287963,0.056117237063487084,1.0325275,0.10051289
2016-11-29,21734.999999999956,1.2901365,0.05453506663829758,0.972984,0.05154157
2016-11-30,-10575.000000000044,1.289079,0.05163052458383078,0.9507975,0.03330907
2016-12-01,25130.00000000016,1.291592,0.056077793916345105,1.034709,0.047496715
2016-12-02,116994.99999999994,1.3032915,0.05404045449540645,1.0061495,0.05451873
2016-12-05,76175.0,1.310909,0.05444663969810262,1.019637,0.0174643
2016-12-06,-31344.999999999993,1.3077745,0.05448392670143056,0.970157,0.073356935
2016-12-07,25274.99999999994,1.310302,0.0552519686301326,1.0342395,0.04882445
2016-12-08,-7550.0,1.309547,0.05505274342959818,1.0299165,0.0
2016-12-09,-36740.0,1.305873,0.05470000145496539,1.0204465,0.0
2016-12-12,-142110.0,1.291662,0.056201161759036035,1.0370415,0.0
2016-12-13,-29675.0,1.2886945,0.053974429160673854,0.993665,0.046553290000000004
2016-12-14,158795.0,1.3045740000000001,0.05189064016299574,0.967074,0.027860175
2016-12-15,50310.0,1.309605,0.055386311139618435,0.979017,0.03187032
2016-12-16,-33045.0,1.3063004999999999,0.054088687863167784,0.964344,0.023604135000000002
2016-12-19,-60560.0,1.3002445,0.052576157791861464,0.976598,0.0495945
2016-12-20,-290.0,1.3002155,0.05445973379028324,0.978837,0.05292561000000001
2016-12-21,-24235.0,1.297792,0.05685595226353684,1.00432,0.05433323500000001
2016-12-22,82885.0,1.3060805,0.05460117887067452,0.9710905,0.0
2016-12-23,11570.0,1.3072375,0.05599408294208207,1.0083495,0.03267142
2016-12-26,134130.0,1.3206505,0.05450761954052189,0.9930445,0.0
2016-12-27,-47075.0,1.3159429999999999,0.05663433750549986,1.008328,0.05364911
2016-12-28,-33050.0000000001,1.312638,0.054791488590152045,0.997097,0.08085228
2016-12-29,-68559.9999999999,1.305782,0.05512895720725206,0.99698,0.01590939
2016-12-30,-96790.00000000006,1.296103,0.055617709395009506,0.993104,0.016132430000000003
2017-01-03,-40689.99999999994,1.2920340000000001,0.05440867268198825,0.9780265,0.028356955000000003
2017-01-04,-3680.0,1.291666,0.05526357045861701,0.9932725,0.028473480000000006
2017-01-05,55175.0,1.2971835,0.05502880664146592,0.993928,0.0139405
2017-01-06,-19955.0,1.295188,0.055247527772030014,0.9967205,0.012304740000000002
2017-01-09,72135.0,1.3024015,0.056730006069556894,1.0284035,0.011752125
2017-01-10,131639.99999999994,1.3155655,0.05413026565381959,1.017313,0.060357285
2017-01-11,-76124.99999999993,1.307953,0.054861084457927776,0.997146,0.044755625
2017-01-12,-29550.000000000036,1.3049979999999999,0.05563280556751811,1.00816,0.01260581
2017-01-13,17495.000000000073,1.3067475,0.05505622547584747,1.0045455,0.01270302
2017-01-16,58089.99999999997,1.3125565,0.05700656314604362,1.0443305,0.0
2017-01-17,-174570.0,1.2950995,0.05317281799583739,0.959487,0.047989935
2017-01-18,17719.999999999927,1.2968715,0.0557102689048221,1.001708,0.04132667
2017-01-19,-1520.0,1.2967195,0.055560034379061936,0.999004,0.015439479999999998
2017-01-20,-80734.99999999994,1.288646,0.05412542311852907,0.973853,0.035623975
2017-01-23,69449.99999999993,1.295591,0.05673167689494602,1.015995,0.03797505
2017-01-24,71369.99999999997,1.302728,0.05759926093551379,1.043031,0.03910049
2017-01-25,-15349.99999999992,1.301193,0.055276288759622906,0.998616,0.022527260000000004
2017-01-26,130510.0,1.314244,0.05585376079327735,1.017971,0.01375745
2017-02-03,-123920.00000000009,1.301852,0.052016557949751595,0.967398,0.042135070000000004
2017-02-06,-42540.0,1.297598,0.05645462616311061,1.012083,0.054730390000000004
2017-02-07,57810.0,1.303379,0.053951245186549736,1.004556,0.049493819999999994
2017-02-08,2860.0,1.303665,0.054041080338890754,1.0064495,0.035099084999999995
2017-02-09,-74105.0,1.2962544999999999,0.05323710351632338,0.9858405,0.034413015000000005
2017-02-10,-18980.0,1.2943565000000001,0.05737011016671219,1.0308625,0.05656743
2017-02-13,20475.000000000044,1.296404,0.055689622987895745,1.031375,0.0428989
2017-02-14,-22260.000000000015,1.294178,0.05506781910989061,1.018108,0.07823879000000002
2017-02-15,153175.0,1.3094955,0.05283516056374383,0.9883915,0.03211075000000001
2017-02-16,114389.99999999985,1.3209345,0.05473475406994065,0.9980375,0.06517895
2017-02-17,86255.0000000001,1.32956,0.05487374018472277,1.007319,0.017134110000000004
2017-02-20,60220.00000000006,1.335582,0.05436789729121837,1.0025255,0.035975555000000006
2017-02-21,-6525.000000000102,1.3349294999999999,0.05202171350621887,0.992076,0.05503613
2017-02-22,-37669.9999999999,1.3311625,0.05363061234071724,0.985518,0.07137093
2017-02-23,162139.99999999988,1.3473765,0.053285403151977204,0.99361,0.04424042000000001
2017-02-24,-44785.00000000009,1.342898,0.052244008852496616,1.0022625,0.0333333
2017-02-27,-36604.99999999991,1.3392375,0.05426033843885047,1.005904,0.06581118000000001
2017-02-28,125829.99999999999,1.3518205,0.05229592242461185,0.98351,0.03892312
2017-03-01,32250.000000000116,1.3550455000000001,0.05334873626014773,1.0005795,0.063206365
2017-03-02,-55.000000000043656,1.35504,0.05341094727830913,1.001591,0.015946980000000003
2017-03-03,-18334.999999999913,1.3532065,0.0549803743922306,1.01374,0.048331835000000004
2017-03-06,56804.999999999796,1.358887,0.05415640152566034,1.003209,0.047041225
2017-03-07,41150.0000000001,1.363002,0.05269295276162471,0.99408,0.06300218
2017-03-08,89764.99999999997,1.3719785,0.049991778296817335,0.9798235,0.06411988
2017-03-09,-83684.99999999994,1.36361,0.05260446168625927,0.979601,0.07238923
2017-03-10,-10990.000000000171,1.362511,0.05185583822809504,0.979105,0.06159379
2017-03-13,135725.00000000012,1.3760835,0.05396852371240554,1.0151085,0.04693132
2017-03-14,5024.9999999998545,1.376586,0.052648726632408,0.99533,0.06164208
2017-03-15,43450.00000000005,1.380931,0.05288839920314629,1.002869,0.019870480000000003
2017-03-16,-56709.99999999995,1.37526,0.0531808530750549,1.00409,0.020047860000000004
2017-03-17,-39860.0,1.371274,0.052743751431150884,0.9967705,0.018320885000000002
2017-03-20,19105.0,1.3731845,0.051236931381034384,0.979568,0.0427308
2017-03-21,11619.999999999935,1.3743465000000001,0.052097902530402626,0.997851,0.023054710000000006
2017-03-22,-9760.0,1.3733705,0.051013153406163886,0.972468,0.025218250000000005
2017-03-23,42470.000000000044,1.3776175,0.05225472237395359,0.995226,0.03240177000000001
2017-03-24,8549.999999999942,1.3784725,0.05173272589768748,0.994652,0.050980790000000005
2017-03-27,35910.00000000009,1.3820635000000001,0.05058329809013841,0.971019,0.03512646
2017-03-28,35069.9999999999,1.3855705,0.052433643759014784,1.010033,0.03556735
2017-03-29,27425.000000000073,1.3883130000000001,0.05354001223067133,1.0333785,0.025425120000000002
2017-03-30,32160.000000000073,1.391529,0.05099620633130894,0.98581,0.010275615
2017-03-31,18514.999999999854,1.3933805000000001,0.050427625476314616,0.975781,0.040235405
2017-04-05,16470.000000000073,1.3950274999999999,0.052439675920367156,1.015977,0.04173267
2017-04-06,-37819.99999999994,1.3912455000000001,0.05110315541002648,0.9916505,0.037119395
2017-04-07,-25450.000000000116,1.3887005000000001,0.04967076414244828,0.9630045,0.05751893
2017-04-10,-27200.0,1.3859805,0.051900896152579354,0.992149,0.053012925
2017-04-11,-54235.0,1.380557,0.05127105219125325,0.984763,0.057192375
2017-04-12,-6970.0,1.3798599999999999,0.051096661980200894,0.977692,0.015561300000000004
2017-04-13,-35370.0,1.376323,0.05318348236569468,0.998585,0.047937520000000004
2017-04-14,-48320.0,1.371491,0.05187827699926576,0.986777,0.06386676000000001
2017-04-17,-1035.0,1.3713875,0.05195801697186244,0.9881125,0.015707230000000003
2017-04-18,-14845.0,1.3699029999999999,0.05166254837021308,0.977644,0.046848940000000006
2017-04-19,96305.0,1.3795335,0.05234642362798729,1.0028535,0.040486110000000006
2017-04-20,59295.0,1.3854630000000001,0.052449412218153794,1.008496,0.041730430000000006
2017-04-21,60250.000000000124,1.391488,0.051922388119768195,0.998294,0.041865509999999995
2017-04-24,-71000.00000000006,1.384388,0.05254958147571346,0.996943,0.03662115
2017-04-25,17729.999999999854,1.386161,0.05301034295438986,1.003621,0.04120551
2017-04-26,41895.000000000204,1.3903505,0.05268219416614731,1.0049245,0.06034268
2017-04-27,55599.99999999977,1.3959105,0.05384839500813269,1.015382,0.040936845000000006
2017-04-28,1665.0000000002838,1.396077,0.05311214209531423,1.021312,0.07223275500000001
2017-05-02,-43015.00000000016,1.3917755,0.053633725410455926,1.0271715,0.017720850000000003
2017-05-03,-14909.99999999989,1.3902845,0.052048465619806604,0.9992425,0.001368
2017-05-04,65760.00000000006,1.3968605,0.04939493600112538,0.9535005,0.017360560000000004
2017-05-05,56579.99999999986,1.4025185,0.04907809772206213,0.952242,0.017549805
2017-05-08,-13614.99999999997,1.401157,0.052268889210845035,1.015236,0.042859775
2017-05-09,73405.00000000003,1.4084975000000002,0.04979155802548461,1.0018755,0.03165248
2017-05-10,67425.0,1.41524,0.05044150462112433,0.9894005,0.048926485
2017-05-11,-81120.0,1.4071280000000002,0.051440661403937674,0.9987585,0.03127951
2017-05-12,51195.0,1.4122475,0.05001137548482119,0.970292,0.05307534000000001
2017-05-15,-3065.0000000000728,1.4119410000000001,0.05177678104113416,1.016938,0.069492945
2017-05-16,-34095.000000000015,1.4085315,0.05193729781691074,1.017226,0.026108425000000005
2017-05-17,41310.000000000124,1.4126625000000002,0.05067981913585163,1.022764,0.01525293
2017-05-18,-3725.000000000131,1.41229,0.05003992097940225,0.982604,0.038226965
2017-05-19,2490.0000000000873,1.412539,0.051461439294773446,1.010897,0.01403262
2017-05-22,27165.000000000004,1.4152555,0.04984861037459314,1.007836,0.044058945
2017-05-23,106300.00000000004,1.4258855000000001,0.04907619861482567,0.999672,0.015487500000000003
2017-05-24,18174.999999999858,1.4277030000000002,0.04942414143557868,0.9767285,0.01791045
2017-05-25,31535.00000000016,1.4308565,0.05034058272090878,0.993645,0.01638219
2017-05-26,15524.999999999935,1.432409,0.04996429441591054,0.9916415,0.01550595
2017-05-31,-127289.99999999994,1.41968,0.04804979643299898,0.9459105,0.015378300000000003
2017-06-01,5404.999999999949,1.4202205,0.04979327505834482,1.010249,0.06464315000000001
2017-06-02,-63510.00000000006,1.4138695000000001,0.048995809019149225,0.989624,0.017685500000000003
2017-06-05,-50100.00000000007,1.4088595000000002,0.0510399085217511,0.998618,0.02936452
2017-06-06,51760.00000000009,1.4140355000000002,0.05115478359631,1.004884,0.0138495
2017-06-07,-12509.999999999927,1.4127845,0.051263324307422684,1.009529,0.023668460000000002
2017-06-08,38814.99999999993,1.4166660000000002,0.05056785085545923,0.9985865,0.01075109
2017-06-09,-13494.999999999924,1.4153165,0.05046450034320946,0.995382,0.012701920000000002
2017-06-12,-8380.000000000044,1.4144785,0.05181535809840871,1.018053,0.013202530000000002
2017-06-13,-26630.00000000008,1.4118155000000001,0.05050450289007309,0.986922,0.04249616000000001
2017-06-14,63790.0,1.4181945,0.05254631152497066,1.027727,0.01609416
2017-06-15,5730.000000000051,1.4187675,0.05166274248599577,1.010406,0.017774260000000004
2017-06-16,-19325.0,1.416835,0.051227891744627996,1.003771,0.047430745
2017-06-19,87515.0,1.4255865,0.05136089602419776,1.01336,0.015512175
2017-06-20,25595.0,1.4281460000000001,0.05092225514758296,1.0028345,0.015371430000000002
2017-06-21,45175.0,1.4326635,0.050671186918630935,1.001168,0.0
2017-06-22,34515.0,1.436115,0.05013531994304078,0.9931155,0.018080860000000004
2017-06-23,32145.0,1.4393295000000002,0.050484221993643566,1.009089,0.041834930000000006
2017-06-26,15720.0,1.4409015,0.050620056263387884,1.0092445,0.013761365000000003
2017-06-27,-21375.0,1.4387640000000002,0.05135348813286961,1.022195,0.01589406
2017-06-28,35345.0,1.4422985000000001,0.05149389325441301,1.0273595,0.01570562
2017-06-29,34590.0,1.4457575,0.05156376501591726,1.02641,0.029542345
2017-06-30,43195.0,1.450077,0.04938819455794417,0.9926155,0.06467151000000002
2017-07-03,49515.0,1.4550285,0.050499595025114634,1.003405,0.06256269
2017-07-04,49495.0,1.459978,0.048417253547656205,0.9807675,0.07955815
2017-07-05,-2150.0,1.4597630000000001,0.05044387342328858,1.00429,0.063605905
2017-07-06,11350.0,1.460898,0.04991865277384184,1.001258,0.04063887000000001
2017-07-07,16225.0,1.4625205000000001,0.05033630981582823,1.0038255,0.04058183
2017-07-10,21820.0,1.4647025,0.049486950421672664,0.995598,0.020864564999999998
2017-07-11,-24810.0,1.4622215,0.05089249816118831,1.0262015,0.03494355500000001
2017-07-12,-18410.0,1.4603805,0.0507436931676368,1.02083,0.000778785
2017-07-13,55375.0,1.465918,0.049294612659098264,1.002038,0.033468945
2017-07-14,-51840.0,1.460734,0.04947497970198544,1.0055155,0.025740255
2017-07-17,94990.0,1.4702330000000001,0.04996133946116024,1.014653,0.050563645000000004
2017-07-18,28875.0,1.4731205,0.04887088666541536,0.9977015,0.04856549
2017-07-19,11815.0,1.4743020000000002,0.049188856828519534,1.007899,0.014823640000000003
2017-07-20,19399.99999999991,1.476242,0.04861542348747699,0.989169,0.057014240000000015
2017-07-21,-8280.0,1.4754140000000002,0.049513892371903755,1.003707,0.07060360000000002
2017-07-24,27485.0,1.4781625,0.0482280297328609,0.9836595,0.03550467000000001
2017-07-25,1515.0,1.4783140000000001,0.049162674506228035,1.003181,0.01769019
2017-07-26,75330.0,1.4858470000000001,0.048059282012212566,0.981782,0.017021160000000004
2017-07-27,22020.0,1.4880490000000002,0.04817756001314472,0.997191,0.05624428000000001
2017-07-28,108335.00000000009,1.4988825000000001,0.04722922577320104,0.979158,0.05642380500000001
2017-07-31,117029.99999999994,1.5105855000000001,0.04743161840226853,1.0235645,0.05657528500000001
2017-08-01,-22119.999999999956,1.5083735000000003,0.04768209266471469,0.9990515,0.044951960000000006
2017-08-02,-91514.99999999988,1.499222,0.04706132914271536,1.007934,0.04417542000000001
2017-08-03,25224.999999999924,1.5017445,0.04847525328043485,1.0094735,0.05908427000000001
2017-08-04,-60609.99999999993,1.4956835000000002,0.0491069668148375,1.017854,0.028350455000000004
2017-08-07,-101860.00000000007,1.4854975000000001,0.05002362508183286,1.029511,0.04271001000000001
2017-08-08,-21114.99999999997,1.483386,0.0481888834059375,0.9982245,0.049211590000000006
2017-08-09,28820.000000000036,1.4862680000000001,0.04918651952406969,1.015865,0.058726335
2017-08-10,-35830.0,1.482685,0.04947912064936248,1.010405,0.03897598000000001
2017-08-11,-44760.0,1.478209,0.04791845402104844,0.980037,0.01647868
2017-08-14,-640.0,1.478145,0.048151886316971614,0.989501,0.04958427000000001
2017-08-15,42885.0,1.4824335,0.04873638176687183,1.0043235,0.01379812
2017-08-16,-920.0,1.4823415,0.048636731144611416,1.0020635,0.014116830000000002
2017-08-17,68100.0,1.4891515000000002,0.04960580907986865,1.0271195,0.014440160000000004
2017-08-18,66225.0,1.4957740000000002,0.05000328926696146,1.025846,0.05774126000000001
2017-08-21,62740.0,1.502048,0.04909017221819809,1.0201985,0.033347215
2017-08-22,-28475.0,1.4992005000000002,0.04933683653387256,1.018483,0.03135719
2017-08-23,-114285.0,1.487772,0.04861396437088479,0.9955785,0.017521770000000002
2017-08-24,47405.0,1.4925125000000001,0.04853426018207554,0.997297,0.016882110000000002
2017-08-25,-15295.0,1.4909830000000002,0.04968408761199826,1.024819,0.015083745
2017-08-28,18100.0,1.492793,0.048942411975404505,1.010437,0.015756020000000003
2017-08-29,26790.0,1.4954720000000001,0.04827078674826409,0.993663,0.015587090000000003
2017-08-30,-5255.0,1.4949465000000002,0.04854590783014644,0.9992905,0.03471608
2017-08-31,56285.0,1.500575,0.04923771221031938,1.012954,0.018151820000000003
2017-09-01,73460.0,1.507921,0.05017012164430365,1.038014,0.01999242
2017-09-04,-168990.0,1.491022,0.04859655994344819,1.000792,0.06608793
2017-09-05,36690.0,1.494691,0.04973966525522667,1.012549,0.04837665000000001
2017-09-06,-63280.0,1.488363,0.04771464689729588,0.9844045,0.057497965000000005
2017-09-07,3505.0,1.4887135,0.04759509469081862,0.982238,0.027672679999999998
2017-09-08,-16110.0,1.4871025000000002,0.047364865569118474,0.977503,0.03159184
2017-09-11,46910.0,1.4917935,0.047552935443142784,0.984848,0.01578892
2017-09-12,-5135.0,1.4912800000000002,0.04945551137278043,1.0153145,0.03233689
2017-09-13,3675.0,1.4916475,0.048181768816023894,0.9883745,0.018112325000000002
2017-09-14,-9110.0,1.4907365000000001,0.04650467403192986,0.9575345,0.00170783
2017-09-15,51980.0,1.4959345000000002,0.04763585571427092,0.977566,0.038342815
2017-09-18,81010.0,1.5040355,0.04749219017769195,0.985662,0.051818510000000005
2017-09-19,41089.99999999993,1.5081445000000002,0.04816587535212972,1.00781,0.026284409999999998
2017-09-20,-17599.999999999898,1.5063845000000002,0.0485565405114033,1.019066,0.035020140000000005
2017-09-21,-33610.00000000009,1.5030235,0.04694154815277339,0.983035,0.0
2017-09-22,60605.00000000006,1.509084,0.04630588158114459,0.9733095,0.011164160000000003
