,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2014-10-21,-6515.0,1.22541,0.05683212149403058,0.994895,0.13963040000000002
2014-10-22,11005.0,1.236415,0.05625182483227719,0.99358,0.08094800000000002
2014-10-23,1860.0,1.238275,0.05617750499687066,0.99376,0.0
2014-10-24,3070.0,1.241345,0.056369582992641054,0.99963,0.08016400000000001
2014-10-27,4440.0,1.245785,0.053127706626745395,0.94551,0.13647060000000003
2014-10-28,4850.0,1.250635,0.05297484877682138,0.94646,0.027748000000000005
2014-10-29,2450.0,1.253085,0.05332096386119059,0.95451,0.10474240000000003
2014-10-30,13190.0,1.266275,0.052794851039466156,0.95504,0.1345918
2014-10-31,4210.0,1.2704849999999999,0.05249814047391351,0.95283,0.028504000000000005
2014-11-03,-9290.0,1.261195,0.05498895888423282,0.99074,0.13678420000000002
2014-11-04,-6300.0,1.2548949999999999,0.055305184895947476,0.99146,0.13810300000000003
2014-11-05,-8830.0,1.246065,0.052691071493060154,0.93795,0.08278340000000002
2014-11-06,250.0,1.246315,0.055245583981577695,0.98362,0.1345764
2014-11-07,3800.0,1.250115,0.05508885182563205,0.98382,0.1127
2014-11-10,-1730.0,1.248385,0.05534855032702253,0.98709,0.028448000000000005
2014-11-11,-3950.0,1.244435,0.05509954316617583,0.97954,0.112714
2014-11-12,-5460.0,1.238975,0.05567795960370468,0.98548,0.028140000000000005
2014-11-13,2290.0,1.241265,0.056570514757122776,1.0404,0.11121090000000003
2014-11-14,4860.0,1.246125,0.05597656735881232,1.03344,0.01294
2014-11-17,-11800.0,1.2343250000000001,0.05611714904907541,1.02634,0.08345500000000002
2014-11-18,10570.0,1.244895,0.054717787443920966,1.00887,0.06937000000000001
2014-11-19,-3440.0,1.241455,0.055042430051834346,1.01251,0.012525
2014-11-20,420.0,1.241875,0.054868082536487166,1.01009,0.06895000000000001
2014-11-21,6560.0,1.248435,0.054720590178903995,1.01213,0.08237500000000002
2014-11-24,2460.0,1.2508949999999999,0.054466521970269285,1.00967,0.0
2014-11-25,-5780.0,1.245115,0.05502503784790963,1.01545,0.0
2014-11-26,7050.0,1.252165,0.05600396113930673,1.03786,0.1381502
2014-11-27,-17210.0,1.234955,0.05776250956512586,1.05563,0.14032160000000005
2014-11-28,14670.0,1.249625,0.0562738421526458,1.04096,0.0
2014-12-01,19695.0,1.26932,0.05063959442851291,0.918255,0.07348730000000002
2014-12-02,-2535.0,1.266785,0.05088100980040023,0.92079,0.0
2014-12-03,-5320.0,1.261465,0.05362431775752796,0.96636,0.06866650000000002
2014-12-04,-4500.0,1.256965,0.054267382146678714,0.97446,0.0
2014-12-05,1345.0,1.25831,0.05524532905245925,1.029125,0.07666430000000002
2014-12-08,10910.0,1.26922,0.05387092072296371,1.011915,0.0
2014-12-09,6450.0,1.27567,0.0530384425439181,1.001665,0.01211
2014-12-10,-2370.0,1.2732999999999999,0.05327923505850939,1.003335,0.012
2014-12-11,-3160.0,1.27014,0.05341824523280899,1.003295,0.011805
2014-12-12,-11705.0,1.258435,0.05451453591166806,1.015,0.0
2014-12-15,-9825.0,1.24861,0.05545907048638086,1.024825,0.0
2014-12-16,10715.0,1.259325,0.05439318682627599,1.01411,0.0
2014-12-17,1060.0,1.2603849999999999,0.05206226668835316,0.97295,0.061152000000000005
2014-12-18,-2620.0,1.257765,0.052589235668030206,0.98047,0.07132
2014-12-19,-1120.0,1.256645,0.04568000509292601,0.855565,0.06268825
2014-12-22,10905.0,1.26755,0.04482797522780167,0.84711,0.0
2014-12-23,2420.0,1.26997,0.04395875493121885,0.83229,0.0123
2014-12-24,-3455.0,1.266515,0.044574797771838474,0.841695,0.01217
2014-12-25,7200.0,1.273715,0.0591048625477442,1.111325,0.0725606
2014-12-26,2460.0,1.276175,0.05594808705702589,1.055765,0.10660660000000001
2014-12-29,1675.0,1.27785,0.05639417772038973,1.06579,0.0
2014-12-30,-14255.0,1.263595,0.05821679414685877,1.088935,0.09327500000000001
2014-12-31,4500.0,1.268095,0.057393846675525106,1.078555,0.04022900000000001
2015-01-05,11210.0,1.279305,0.0553360222933546,1.049495,0.0
2015-01-06,3355.0,1.28266,0.055821729842670705,1.06179,0.013245
2015-01-07,6765.0,1.289425,0.05371541578610621,1.0276,0.048732250000000005
2015-01-08,9100.0,1.298525,0.05299820950694057,1.02085,0.0665785
2015-01-09,13675.0,1.3122,0.051762117055326934,1.008175,0.0
2015-01-12,-7725.0,1.304475,0.051334828187585044,0.9946,0.071596
2015-01-13,2725.0,1.3072,0.0552358858629131,1.068405,0.1389302
2015-01-14,-12630.0,1.29457,0.055019079694415905,1.053015,0.0409075
2015-01-15,-4735.0,1.289835,0.056016854869033635,1.06825,0.08861300000000001
2015-01-16,1380.0,1.291215,0.05155919037495692,0.9872,0.0674573
2015-01-19,3240.0,1.2944550000000001,0.05252921113518818,1.00781,0.0425985
2015-01-20,2980.0,1.2974350000000001,0.051660468539849784,0.99373,0.01263
2015-01-21,-4060.0,1.293375,0.055512361070841794,1.06279,0.07065100000000002
2015-01-22,480.0,1.293855,0.05211758659200606,1.00108,0.047222700000000006
2015-01-23,-900.0,1.292955,0.05213391030623649,1.00064,0.044143800000000004
2015-01-26,15400.0,1.308355,0.0505862705458381,0.98284,0.04388000000000001
2015-01-27,-1510.0,1.306845,0.05090695530074339,0.98845,0.013115
2015-01-28,-8600.0,1.298245,0.051654733890752515,0.99595,0.013265
2015-01-29,-6490.0,1.291755,0.0521676324070741,1.00024,0.013255
2015-01-30,1165.0,1.29292,0.05028396961915664,0.965545,0.0583236
2015-02-02,-4160.0,1.28876,0.05103964275737919,0.977555,0.06909000000000001
2015-02-03,4945.0,1.293705,0.0554504311261068,1.06275,0.12205060000000001
2015-02-04,-215.0,1.29349,0.052910536610255986,1.016275,0.12231300000000002
2015-02-05,2500.0,1.29599,0.052565413313374346,1.011275,0.026600000000000002
2015-02-06,2175.0,1.298165,0.05359218589316459,1.03315,0.043645
2015-02-09,1125.0,1.29929,0.05319347489782882,1.026425,0.02826
2015-02-10,-2425.0,1.296865,0.05343694216437333,1.02875,0.027195000000000004
2015-02-11,1600.0,1.298465,0.05351896277527697,1.03175,0.083167
2015-02-12,850.0,1.299315,0.053531668609998355,1.03255,0.08041900000000002
2015-02-13,-15950.0,1.2833649999999999,0.055207598773536766,1.05195,0.045155
2015-02-16,-305.0,1.2830599999999999,0.05334742724424424,1.018085,0.0395143
2015-02-17,275.0,1.2833350000000001,0.053218138677741986,1.01531,0.028641
2015-02-25,18805.0,1.30214,0.04933401938347644,0.95524,0.04178975
2015-02-26,-2760.0,1.29938,0.050264279887330884,0.97182,0.036362
2015-02-27,-9680.0,1.2897,0.04868574086996977,0.9354,0.11428100000000002
2015-03-02,520.0,1.29022,0.05052611182589017,0.96914,0.0634286
2015-03-03,-8850.0,1.28137,0.05602464549661692,1.06239,0.06189300000000001
2015-03-04,540.0,1.2819099999999999,0.05601337067344822,1.06273,0.07841400000000001
2015-03-05,6520.0,1.28843,0.05493003112314989,1.04765,0.036328
2015-03-06,1350.0,1.28978,0.05451239746313326,1.0407,0.11530300000000002
2015-03-09,460.0,1.29024,0.055023639012896836,1.05081,0.0640925
2015-03-10,380.0,1.29062,0.05321101486107453,1.01676,0.06316990000000001
2015-03-11,-6310.0,1.28431,0.05334903566895844,1.01511,0.0889144
2015-03-12,-1300.0,1.28301,0.054442054231845435,1.03461,0.040819
2015-03-13,3580.0,1.28659,0.05424657427774194,1.03343,0.06415540000000002
2015-03-16,-2370.0,1.28422,0.05342320630421579,1.016045,0.06909165
2015-03-17,2855.0,1.287075,0.0533550880873298,1.0169,0.04787500000000001
2015-03-18,-14255.0,1.27282,0.052813752140915445,0.99602,0.04580175000000001
2015-03-19,375.0,1.273195,0.05294314696491896,0.998785,0.0675396
2015-03-20,2020.0,1.275215,0.054224620946271805,1.023715,0.10643830000000001
2015-03-23,-2525.0,1.2726899999999999,0.0557048456419081,1.0499,0.0508482
2015-03-24,-4730.0,1.26796,0.056158790498122974,1.05453,0.0329895
2015-03-25,-2320.0,1.2656399999999999,0.05465298189058501,1.0251,0.0817284
2015-03-26,2690.0,1.26833,0.05463664819092823,1.02729,0.0
2015-03-27,-2785.0,1.265545,0.055468987669344036,1.03945,0.08812405000000002
2015-03-30,-4120.0,1.261425,0.05533662326337278,1.0333,0.08483920000000002
2015-03-31,8615.0,1.27004,0.05466477433781614,1.027635,0.08438740000000003
2015-04-01,10175.0,1.280215,0.05408036931296696,1.02505,0.08404000000000002
2015-04-02,-7045.0,1.27317,0.05401042280292499,1.018835,0.09221660000000001
2015-04-03,-260.0,1.27291,0.05339925839218799,1.007535,0.0679098
2015-04-07,-8140.0,1.26477,0.05331898289807633,1.000175,0.10034710000000001
2015-04-08,6865.0,1.271635,0.053400464756003095,1.00617,0.0564298
2015-04-09,-1275.0,1.27036,0.052719425989483294,0.991895,0.049520800000000004
2015-04-10,3070.0,1.27343,0.05352225878140142,1.008955,0.0694421
2015-04-13,-3430.0,1.27,0.063195,1.182695,0.076608
2015-04-14,1385.0,1.271385,0.058019089418232875,1.05378,0.0192185
2015-04-15,6785.0,1.27817,0.057297894646252075,1.046235,0.055008800000000004
2015-04-16,650.0,1.27882,0.05844837428254173,1.067785,0.011779600000000001
2015-04-17,-275.0,1.278545,0.0522022298784947,0.95347,0.09899890000000001
2015-04-20,9920.0,1.288465,0.05167645221251645,0.95119,0.05400220000000001
2015-04-21,-840.0,1.287625,0.051615571303756914,0.94945,0.0544726
2015-04-22,-7010.0,1.280615,0.05086556068763837,0.93056,0.07603820000000001
2015-04-23,250.0,1.280865,0.05091738785898592,0.93169,0.026348000000000003
2015-04-24,-14130.0,1.266735,0.052498273119476455,0.95002,0.026215000000000002
2015-04-27,-4510.0,1.262225,0.05200982392204243,0.93783,0.08936900000000002
2015-04-28,3080.0,1.2653050000000001,0.051646440976681515,0.93355,0.100975
2015-04-29,6190.0,1.271495,0.04964431633628131,0.90175,0.058723700000000004
2015-04-30,-7130.0,1.264365,0.05047956879540323,0.91178,0.048426
2015-05-04,-280.0,1.2640850000000001,0.050878382387260356,0.91878,0.1153698
2015-05-05,-5640.0,1.258445,0.05142123811529308,0.92444,0.0927346
2015-05-06,490.0,1.2589350000000001,0.05135729803365543,0.92365,0.014392000000000002
2015-05-07,11650.0,1.270585,0.05013438691626298,0.91,0.03640000000000001
2015-05-08,1630.0,1.272215,0.049988170238521,0.90851,0.07879760000000002
2015-05-11,-2220.0,1.269995,0.05014941003704739,0.90985,0.07840280000000001
2015-05-12,7660.0,1.277655,0.04934141063119543,0.90059,0.04817400000000001
2015-05-13,510.0,1.278165,0.049337605082285935,0.90088,0.0
2015-05-14,1990.0,1.280155,0.04899898840374799,0.89609,0.0
2015-05-15,-440.0,1.279715,0.05046318906944124,0.92255,0.049372400000000004
2015-05-18,-510.0,1.279205,0.05070930773410048,0.92668,0.08706740000000002
2015-05-19,6660.0,1.285865,0.04933122839489371,0.90619,0.09916970000000003
2015-05-20,1740.0,1.287605,0.048919893911564497,0.89985,0.032718
2015-05-21,-11360.0,1.276245,0.05186794071671191,0.94566,0.041601700000000005
2015-05-22,-2560.0,1.273685,0.05029815064164216,0.9152,0.057246000000000005
2015-05-25,-1300.0,1.2723849999999999,0.050869980391155194,0.92466,0.010928400000000001
2015-05-26,-5010.0,1.267375,0.050957845941414344,0.92261,0.0414638
2015-05-27,-5650.0,1.261725,0.05130642572668371,0.92478,0.101262
2015-05-28,2690.0,1.264415,0.05104281426588581,0.92199,0.012775000000000002
2015-05-29,-3180.0,1.261235,0.05134800413880047,0.92517,0.0
2015-06-01,-1960.0,1.259275,0.051620257687955376,0.92863,0.012817000000000002
2015-06-02,240.0,1.259515,0.05163598686796108,0.92909,0.10009860000000001
2015-06-03,6790.0,1.266305,0.0510489968846368,0.92348,0.0755104
2015-06-04,-510.0,1.265795,0.051148645712773395,0.92491,0.024847200000000003
2015-06-05,1590.0,1.267385,0.050862997431719646,0.9209,0.058930199999999995
2015-06-08,-730.0,1.266655,0.05081107325988529,0.91943,0.047005
2015-06-09,-300.0,1.266355,0.05089828681530851,0.92079,0.059115000000000015
2015-06-10,-890.0,1.265465,0.05141035113574852,0.9294,0.011830000000000002
2015-06-11,7290.0,1.272755,0.051049337853711046,0.92819,0.048328
2015-06-12,9470.0,1.282225,0.0499555070287976,0.91506,0.012056800000000001
2015-06-15,4400.0,1.286625,0.04983145827261246,0.91592,0.05964840000000001
2015-06-16,-4390.0,1.282235,0.049879234305723996,0.91367,0.08681400000000002
2015-06-17,4020.0,1.286255,0.049247699717396634,0.90493,0.0738892
2015-06-18,2790.0,1.289045,0.049167717185978774,0.90542,0.072884
2015-06-19,-2660.0,1.2863850000000001,0.049532760409986124,0.91026,0.03752420000000001
2015-06-23,5190.0,1.291575,0.05029355631689992,0.92797,0.054054000000000005
2015-06-24,-1480.0,1.290095,0.05063231777504757,0.93315,0.04340700000000001
2015-06-25,6690.0,1.296785,0.04998407600334674,0.92598,0.047108600000000014
2015-06-26,3060.0,1.299845,0.05004627474814305,0.92932,0.012054000000000002
2015-06-29,2580.0,1.302425,0.0494182774439987,0.91948,0.05955460000000001
2015-06-30,6380.0,1.308805,0.048742020392648265,0.91134,0.0378112
2015-07-01,3740.0,1.312545,0.048505003637970515,0.9095,0.038042200000000005
2015-07-02,1210.0,1.313755,0.04964799372790209,0.93179,0.091889
2015-07-03,1240.0,1.3149950000000001,0.049523458264099866,0.93033,0.034958
2015-07-06,27930.0,1.342925,0.04695213805685351,0.90076,0.044583000000000005
2015-07-07,15080.0,1.358005,0.045027669264840704,0.87354,0.0424242
2015-07-08,8860.0,1.366865,0.042967959527824624,0.83902,0.011872000000000002
2015-07-09,-7190.0,1.359675,0.045409454465221474,0.88203,0.0
2015-07-10,-85.0,1.35959,0.05184949139078693,1.041815,0.09007910000000001
2015-07-13,-1275.0,1.358315,0.0486892215723157,0.94479,0.13649280000000003
2015-07-14,-9615.0,1.3487,0.04876047304812041,0.939475,0.13274520000000004
2015-07-15,4340.0,1.35304,0.04843127328090818,0.936135,0.067865
2015-07-16,1510.0,1.35455,0.04940566977963162,0.956035,0.09567740000000001
2015-07-17,745.0,1.355295,0.049491881841222767,0.95823,0.06769
2015-07-20,-11690.0,1.343605,0.05317734750912657,1.020705,0.11741275
2015-07-21,2635.0,1.3462399999999999,0.050173148918469225,0.96493,0.0592494
2015-07-22,-1570.0,1.34467,0.05111566406627649,0.98191,0.07598010000000001
2015-07-23,240.0,1.34491,0.051071149742361946,0.98123,0.06073200000000001
2015-07-24,9535.0,1.3544450000000001,0.05013200978998778,0.970015,0.111601
2015-07-27,11250.0,1.365695,0.04915471609693234,0.959005,0.05709480000000001
2015-07-28,3245.0,1.36894,0.049320203953423826,0.96452,0.0740138
2015-07-29,-670.0,1.3682699999999999,0.04982116102815965,0.97384,0.0755741
2015-07-30,-1760.0,1.36651,0.05134056830905006,1.03852,0.05240100000000001
2015-07-31,-1845.0,1.364665,0.053715893644227714,1.08326,0.05829145000000001
2015-08-03,12490.0,1.3771550000000001,0.052423365561610716,1.06683,0.0737142
2015-08-04,2440.0,1.3795950000000001,0.04788466905142451,0.943735,0.07348775000000002
2015-08-05,370.0,1.3799649999999999,0.04816604044305471,0.949535,0.06088600000000001
2015-08-06,2045.0,1.38201,0.04748619763966976,0.93752,0.04335800000000001
2015-08-07,-2870.0,1.37914,0.04769566541467871,0.9397,0.082614
2015-08-10,11830.0,1.39097,0.05184439635649942,1.0652,0.0644904
2015-08-11,-8550.0,1.38242,0.05261288175807642,1.07383,0.1006026
2015-08-12,10940.0,1.39336,0.05264260492622151,1.08303,0.08469020000000001
2015-08-13,-10.0,1.3933499999999999,0.053202425808303734,1.09468,0.11147710000000001
2015-08-14,2040.0,1.39539,0.05278051297486724,1.08722,0.052304300000000005
2015-08-17,-3560.0,1.3918300000000001,0.052157662932973144,1.07178,0.0627424
2015-08-18,6925.0,1.398755,0.051296510110777085,1.059375,0.10958080000000002
2015-08-19,1960.0,1.400715,0.051281060030056086,1.060645,0.0548056
2015-08-20,5615.0,1.40633,0.05055477732822311,1.04961,0.04913930000000001
2015-08-21,2035.0,1.4083649999999999,0.05052656804166534,1.050955,0.080093
2015-08-24,14255.0,1.42262,0.04794913610099675,1.00682,0.09840040000000001
2015-08-25,-4455.0,1.4181650000000001,0.04994810194864491,1.044195,0.0715735
2015-08-26,-6375.0,1.4117899999999999,0.050964591051077,1.05979,0.05776890000000001
2015-08-27,-13235.0,1.398555,0.052528180872400444,1.082165,0.07430500000000001
2015-08-28,-2975.0,1.39558,0.052161789363562104,1.072985,0.13041895
2015-08-31,2175.0,1.397755,0.05026374436149397,1.03632,0.08607200000000001
2015-09-01,-5925.0,1.3918300000000001,0.05076780210226823,1.042145,0.07349440000000002
2015-09-02,8445.0,1.400275,0.05025427148238738,1.03734,0.10700200000000001
2015-09-07,6685.0,1.40696,0.04960812674134303,1.029695,0.056497000000000006
2015-09-08,215.0,1.407175,0.05092188249506991,1.0568,0.10853240000000001
2015-09-09,1280.0,1.408455,0.0510718482308629,1.06082,0.056928200000000005
2015-09-10,-3470.0,1.404985,0.05049050345733228,1.04702,0.0391699
2015-09-11,2515.0,1.4075,0.05031939609236235,1.045665,0.0906168
2015-09-14,725.0,1.408225,0.04962332013705197,1.03164,0.032659200000000006
2015-09-15,4490.0,1.412715,0.04909872125658749,1.02375,0.029383200000000005
2015-09-16,-6405.0,1.40631,0.04980455944990791,1.034095,0.06752960000000001
2015-09-17,8275.0,1.414585,0.04937405670214233,1.03104,0.048402200000000006
2015-09-18,-1975.0,1.41261,0.05135175313780874,1.0693,0.057984850000000004
2015-09-21,7870.0,1.42048,0.05118389558459113,1.07191,0.010850000000000002
2015-09-22,3815.0,1.4242949999999999,0.05083788821838172,1.067245,0.06185990000000001
2015-09-23,-5615.0,1.41868,0.05135287732258156,1.07359,0.06171690000000001
2015-09-24,3695.0,1.422375,0.050026856490025494,1.049385,0.12872250000000002
2015-09-25,4345.0,1.42672,0.04962837837837838,1.04484,0.05138000000000001
2015-09-28,-1690.0,1.42503,0.04915538620239575,1.03377,0.081413
2015-09-29,8805.0,1.433835,0.05009227003107052,1.058215,0.09354350000000002
2015-09-30,-350.0,1.4334850000000001,0.051762522802819705,1.09224,0.04887575000000001
2015-10-08,-2250.0,1.431235,0.05334176428049901,1.12318,0.10699990000000001
2015-10-09,4800.0,1.436035,0.05445285107953498,1.15096,0.06840020000000001
2015-10-12,1790.0,1.4378250000000001,0.05328464868812269,1.1282,0.07926850000000002
2015-10-13,780.0,1.438605,0.05198932298997988,1.10223,0.0759601
2015-10-14,4940.0,1.443545,0.051441624611633166,1.09429,0.010388000000000001
2015-10-15,1590.0,1.445135,0.05040885453608141,1.07418,0.032666200000000006
2015-10-16,2740.0,1.447875,0.04995707502374169,1.06648,0.04229460000000001
2015-10-19,7630.0,1.455505,0.04920223565016953,1.05553,0.030371600000000006
2015-10-20,-1300.0,1.454205,0.050198905931419575,1.07535,0.049193200000000006
2015-10-21,660.0,1.454865,0.04994697102480299,1.06993,0.1260052
2015-10-22,440.0,1.455305,0.05011437464998747,1.07391,0.14541520000000005
2015-10-23,-2100.0,1.453205,0.04991388001004676,1.06853,0.05487180000000001
2015-10-26,3910.0,1.457115,0.04933474708585116,1.05832,0.0855762
2015-10-27,1950.0,1.459065,0.04916758334961089,1.05571,0.074027
2015-10-28,-350.0,1.458715,0.049007516889865405,1.0522,0.023226000000000004
2015-10-29,20.0,1.458735,0.04903673388243924,1.05308,0.07371280000000002
2015-10-30,-3770.0,1.454965,0.04884742931960563,1.04619,0.0839884
2015-11-02,-1890.0,1.4530750000000001,0.05002818161485127,1.06961,0.1033501
2015-11-03,-90.0,1.452985,0.04863684071067492,1.03988,0.13377440000000002
2015-11-04,-4900.0,1.448085,0.05093285269856397,1.08423,0.08130290000000003
2015-11-05,-5380.0,1.4427050000000001,0.04946201752957119,1.04953,0.05383700000000001
2015-11-06,-1420.0,1.441285,0.049864599992367926,1.05683,0.09431480000000002
2015-11-09,-4370.0,1.436915,0.05000351447371626,1.05644,0.09266420000000002
2015-11-10,-350.0,1.4365649999999999,0.049046231809907664,1.03723,0.064249
2015-11-11,6300.0,1.442865,0.04845685493791866,1.02931,0.05999700000000001
2015-11-12,3270.0,1.446135,0.050112956259270404,1.06603,0.0844001
2015-11-13,9960.0,1.456095,0.04876234036927536,1.04538,0.05336450000000001
2015-11-16,-1150.0,1.454945,0.044742034922282285,0.92996,0.027440500000000003
2015-11-17,1540.0,1.456485,0.044837948897516966,0.93294,0.05170480000000001
2015-11-18,-1820.0,1.4546649999999999,0.044258849975767615,0.91974,0.029799000000000006
2015-11-19,10565.0,1.46523,0.04486104570613488,0.939025,0.060256000000000004
2015-11-20,805.0,1.466035,0.04502430023839814,0.94296,0.09464910000000001
2015-11-23,6870.0,1.472905,0.043986883064420314,0.92555,0.0895944
2015-11-24,-10530.0,1.462375,0.04544237969057185,0.94934,0.059038
2015-11-25,3800.0,1.466175,0.048239875867478306,1.03853,0.11453650000000003
2015-11-26,5910.0,1.4720849999999999,0.04796665953392638,1.0376,0.0680154
2015-11-27,-4060.0,1.468025,0.04769319323581002,1.02884,0.059073
2015-11-30,6730.0,1.474755,0.049042383311126266,1.06145,0.12411140000000001
2015-12-01,8435.0,1.48319,0.04675405713361067,0.990645,0.11344420000000001
2015-12-02,-120.0,1.48307,0.046870174705172386,0.993025,0.051888199999999995
2015-12-03,2850.0,1.4859200000000001,0.04502688570044148,0.955805,0.0523488
2015-12-04,165.0,1.486085,0.04504331851811977,0.95626,0.069384
2015-12-07,-12740.0,1.4733450000000001,0.045796741428518105,0.96392,0.0816466
2015-12-08,-4675.0,1.46867,0.04471116724655642,0.938085,0.0971558
2015-12-09,-3155.0,1.465515,0.0459167596373971,0.96131,0.1134371
2015-12-10,5640.0,1.471155,0.04717912116670236,0.99154,0.1058498
2015-12-11,-10260.0,1.460895,0.04794218612562848,1.00055,0.0795935
2015-12-14,3335.0,1.46423,0.048264446159414845,1.009575,0.05436760000000001
2015-12-15,-1280.0,1.46295,0.04813250623739704,1.005935,0.054888400000000004
2015-12-16,-1840.0,1.4611100000000001,0.048548603459014045,1.013355,0.0224406
2015-12-17,2570.0,1.46368,0.04836627541539134,1.011325,0.022869000000000004
2015-12-18,-6875.0,1.4568050000000001,0.04756264565264398,0.98985,0.023404500000000005
2015-12-21,5830.0,1.4626350000000001,0.046834890454556334,0.978605,0.07387975000000001
2015-12-22,7465.0,1.4701,0.046541119651724375,0.97743,0.073465
2015-12-23,-3540.0,1.4665599999999999,0.04655179467597644,0.9753,0.0830837
2015-12-24,-1900.0,1.46466,0.04608479100951757,0.964265,0.03906035
2015-12-25,-5600.0,1.45906,0.04697195454607762,0.97907,0.05239465000000001
2015-12-28,-150.0,1.45891,0.04650896902481991,0.96932,0.078337
2015-12-29,-4785.0,1.454125,0.047970669646694754,0.996505,0.13592530000000003
2015-12-30,2690.0,1.456815,0.04721371622340517,0.982595,0.10737230000000002
2015-12-31,-3400.0,1.4534150000000001,0.04748310014689542,0.985895,0.05386640000000001
2016-01-04,-9235.0,1.44418,0.04747434530321705,0.97945,0.07504000000000001
2016-01-05,-7975.0,1.436205,0.048148105597738494,0.987865,0.08140440000000002
2016-01-06,2535.0,1.4387400000000001,0.04760519621335336,0.97845,0.09309860000000002
2016-01-07,3895.0,1.4426350000000001,0.04718965642730144,0.972535,0.038472000000000006
2016-01-08,85.0,1.44272,0.04810656260397028,0.99149,0.0638162
2016-01-11,-4285.0,1.4384350000000001,0.04782186890613758,0.982695,0.0295176
2016-01-12,10455.0,1.44889,0.04712435036476199,0.9754,0.0881426
2016-01-13,-2125.0,1.446765,0.047075267925336874,0.972955,0.07287560000000001
2016-01-14,-8230.0,1.438535,0.047813191893141295,0.982585,0.059213699999999994
2016-01-15,-1910.0,1.436625,0.04723797093883234,0.969475,0.086947
2016-01-18,2665.0,1.43929,0.04826205976557887,0.99233,0.0584136
2016-01-19,10180.0,1.44947,0.04719773434427757,0.97731,0.0782964
2016-01-20,980.0,1.45045,0.04669192319624945,0.96749,0.066794
2016-01-21,1950.0,1.4524,0.046558386119526306,0.96602,0.029568000000000007
2016-01-22,-2720.0,1.44968,0.04689007229181613,0.97108,0.052663800000000004
2016-01-25,1120.0,1.4508,0.04693107251171768,0.97268,0.025886
2016-01-26,4560.0,1.45536,0.04856798317941953,1.00977,0.061053300000000005
2016-01-27,4750.0,1.46011,0.04893877858517509,1.0208,0.109291
2016-01-28,7060.0,1.4671699999999999,0.04655629545315131,0.9758,0.015180200000000003
2016-01-29,-2195.0,1.464975,0.04446007611051383,0.93047,0.06247185
2016-02-01,2425.0,1.4674,0.04530560855935668,0.949735,0.0667471
2016-02-02,2075.0,1.469475,0.04536620221507681,0.95235,0.08981280000000001
2016-02-03,-3090.0,1.466385,0.046480494549521446,0.97369,0.07557760000000001
2016-02-04,-8795.0,1.45759,0.04758865661811622,0.990925,0.0422828
2016-02-05,5780.0,1.46337,0.046094323376863006,0.963615,0.0352079
2016-02-15,-5330.0,1.45804,0.04649471207922966,0.968445,0.027058500000000003
2016-02-16,445.0,1.458485,0.044932926975594534,0.9362,0.07718620000000001
2016-02-17,3740.0,1.462225,0.047833951683222485,0.9992,0.0717045
2016-02-18,-4290.0,1.457935,0.04826326276548681,1.00521,0.05526920000000001
2016-02-19,2020.0,1.459955,0.049029798863663605,1.02259,0.0586278
2016-02-22,14260.0,1.474215,0.049395983625183576,1.04029,0.031869600000000005
2016-02-23,-110.0,1.474105,0.04822770426801348,1.01561,0.0561057
2016-02-24,1030.0,1.4751349999999999,0.04721032312296841,0.99488,0.05889660000000001
2016-02-25,-2890.0,1.472245,0.04732153955353899,0.99527,0.12118960000000002
2016-02-26,9210.0,1.481455,0.04526347408459926,0.95794,0.1370614
2016-02-29,-9120.0,1.472335,0.04600597010870488,0.96766,0.009842000000000002
2016-03-01,2205.0,1.47454,0.046759158788503535,0.984975,0.0721504
2016-03-02,-4590.0,1.4699499999999999,0.047093744685193374,0.988935,0.04311160000000001
2016-03-03,1040.0,1.47099,0.04685772846858238,0.984675,0.04947739999999999
2016-03-04,-4385.0,1.466605,0.047748848531131434,1.00041,0.095725
2016-03-07,-18915.0,1.44769,0.048853103910367554,1.010345,0.10236590000000002
2016-03-08,1245.0,1.448935,0.04897611003944277,1.01376,0.1004661
2016-03-09,-3410.0,1.445525,0.048232095605402876,0.99601,0.09726639999999999
2016-03-10,-9565.0,1.4359600000000001,0.04831596980417282,0.99114,0.07287595
2016-03-11,5325.0,1.441285,0.04775061837180016,0.983175,0.04718280000000001
2016-03-14,-6335.0,1.43495,0.047216279312868044,0.9679,0.07429450000000001
2016-03-15,-1210.0,1.43374,0.04696074602089639,0.96185,0.07098560000000001
2016-03-16,-3270.0,1.4304700000000001,0.04797828685676735,0.98045,0.07335860000000001
2016-03-17,8080.0,1.43855,0.04897007403288034,1.00637,0.0626815
2016-03-18,13340.0,1.4518900000000001,0.04949548519515942,1.0266,0.06768160000000001
2016-03-21,-3905.0,1.447985,0.05002175436900245,1.034725,0.072317
2016-03-22,2575.0,1.45056,0.0459862397970439,0.95294,0.1294398
2016-03-23,2775.0,1.453335,0.0462271602899538,0.959765,0.05910800000000001
2016-03-24,-2285.0,1.45105,0.0453204231418628,0.93946,0.07887390000000002
2016-03-25,-13140.0,1.43791,0.04945410352525541,1.015865,0.09586045000000001
2016-03-28,-20250.0,1.41766,0.0487130200471199,0.98655,0.12336485000000003
2016-03-29,10185.0,1.427845,0.04850207830681902,0.989335,0.06150200000000001
2016-03-30,9160.0,1.437005,0.04780320875710246,0.981335,0.11322220000000001
2016-03-31,5725.0,1.44273,0.04917219438148511,1.01346,0.077987
